,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,50,Engineering,maël.roger@happycompany.com,2041,641,fr,Maël,+011-95-267-375,8,Roger
0,52,Engineering,alethea.nemeth@happycompany.com,2042,642,gr,Alethea,+011-03-772-189,1,Németh
0,42,Engineering,arianna.carbone@happycompany.com,2043,643,it,Arianna,+011-39-998-202,6,Carbone
0,50,Executive,daisy.harper@happycompany.com,2044,644,uk,Daisy,+011-04-522-682,4,Harper
0,34,Marketing,lacey.walton@happycompany.com,2045,645,uk,Lacey,+011-34-062-600,9,Walton
0,32,Engineering,ange.balogh@happycompany.com,2046,646,gr,Ange,+011-72-307-444,4,Balogh
0,52,Consulting,maria.distefano@happycompany.com,2047,647,it,Maria,+011-78-803-320,2,Di Stefano
0,52,Consulting,mia.gardiner@happycompany.com,2048,648,uk,Mia,+011-50-004-217,5,Gardiner
0,38,Engineering,ronnie.perry@happycompany.com,2049,649,uk,Ronnie,+011-02-381-865,5,Perry
0,50,Sales,alice.santoro@happycompany.com,2050,650,it,Alice,+011-09-995-859,8,Santoro
0,47,Marketing,zelena.simon@happycompany.com,2051,651,gr,Zelena,+011-07-192-535,10,Simon
0,49,Engineering,noa.izquierdo@happycompany.com,2052,652,es,Noa,+011-29-126-801,1, Izquierdo
0,46,Consulting,summer.bryant@happycompany.com,2053,653,uk,Summer,+011-47-118-333,1,Bryant
0,50,Consulting,christian.valente@happycompany.com,2054,654,it,Christian,+011-18-399-253,1,Valente
0,36,Marketing,elena.lorenzo@happycompany.com,2055,655,es,Elena,+011-18-955-864,8, Lorenzo
0,38,Sales,sebastian.bryan@happycompany.com,2056,656,uk,Sebastian,+011-43-145-102,10,Bryan
0,53,Sales,hero.farkas@happycompany.com,2057,657,gr,Hero,+011-05-136-075,4,Farkas
0,46,Marketing,ella.guilbaud@happycompany.com,2058,658,fr,Ella,+011-21-175-208,2,Guilbaud
0,42,Marketing,gustave.foal@happycompany.com,2059,659,fr,Gustave,+011-97-223-344,10,Foal
0,44,Marketing,neola.toth@happycompany.com,2060,660,gr,Neola,+011-51-398-142,10,Tóth
0,47,Engineering,martina.lombardo@happycompany.com,2061,661,it,Martina,+011-81-118-671,5,Lombardo
0,30,Consulting,diego.sanna@happycompany.com,2062,662,it,Diego,+011-27-696-070,4,Sanna
0,49,Sales,elia.vazquez@happycompany.com,2063,663,es,Elia,+011-21-187-533,4, Vazquez
0,51,Consulting,roman.lamb@happycompany.com,2064,664,uk,Roman,+011-55-339-862,1,Lamb
0,36,Sales,alessandro.moretti@happycompany.com,2065,665,it,Alessandro,+011-34-662-891,9,Moretti
0,38,Sales,ludovica.martino@happycompany.com,2066,666,it,Ludovica,+011-13-593-280,9,Martino
0,29,Engineering,louis.cowherd@happycompany.com,2067,667,fr,Louis,+011-03-450-733,4,cowherd
0,51,Executive,leon.goatherd@happycompany.com,2068,668,fr,Leon,+011-80-219-206,8,Goatherd
0,36,Sales,andrea.desantis@happycompany.com,2069,669,it,Andrea,+011-52-142-726,4,De Santis
0,33,Engineering,jackson.wyatt@happycompany.com,2070,670,uk,Jackson,+011-72-429-852,5,Wyatt
0,42,Engineering,tessa.olah@happycompany.com,2071,671,gr,Tessa,+011-73-714-936,8,Oláh
0,41,Sales,pedro.caballero@happycompany.com,2072,672,es,Pedro,+011-41-290-093,2, Caballero
0,43,Engineering,joseph.butler@happycompany.com,2073,673,uk,Joseph,+011-37-714-847,2,Butler
0,31,Engineering,theo.fleming@happycompany.com,2074,674,uk,Theo,+011-50-689-818,4,Fleming
0,31,Sales,isabel.martinez@happycompany.com,2075,675,es,Isabel,+011-89-858-442,10, Martinez
0,55,Consulting,victor.ortiz@happycompany.com,2076,676,es,Victor,+011-64-885-987,2, Ortiz
0,35,Consulting,cleopatra.farkas@happycompany.com,2077,677,gr,Cleopatra,+011-90-771-639,1,Farkas
0,52,Sales,leonard.pasquet@happycompany.com,2078,678,fr,Leonard,+011-92-515-578,7,Pasquet
0,36,Consulting,mario.vega@happycompany.com,2079,679,es,Mario,+011-54-695-207,8, Vega
0,52,Consulting,camilla.greco@happycompany.com,2080,680,it,Camilla,+011-14-868-578,2,Greco
0,50,Marketing,giulia.mariani@happycompany.com,2081,681,it,Giulia,+011-86-869-113,4,Mariani
0,46,Engineering,sofia.brunet@happycompany.com,2082,682,fr,Sofia,+011-54-537-123,9,Brunet
0,39,Marketing,mila.ross@happycompany.com,2083,683,uk,Mila,+011-68-616-439,6,Ross
0,50,Executive,alessandra.ferrara@happycompany.com,2084,684,it,Alessandra,+011-16-824-184,8,Ferrara
0,29,Consulting,samuel.chadwick@happycompany.com,2085,685,uk,Samuel,+011-00-540-770,5,Chadwick
0,54,Engineering,juan.gonzalez@happycompany.com,2086,686,es,Juan,+011-45-580-341,6, Gonzalez
0,39,Engineering,jose.romero@happycompany.com,2087,687,es,Jose,+011-91-755-395,2, Romero
0,32,Consulting,lauren.willis@happycompany.com,2088,688,uk,Lauren,+011-35-724-528,2,Willis
0,32,Engineering,amy.bryant@happycompany.com,2089,689,uk,Amy,+011-57-383-080,9,Bryant
0,29,Sales,alessandra.sanna@happycompany.com,2090,690,it,Alessandra,+011-97-219-412,8,Sanna
0,39,Marketing,andrea.distefano@happycompany.com,2091,691,it,Andrea,+011-87-077-637,5,Di Stefano
0,34,Sales,eos.olah@happycompany.com,2092,692,gr,Eos,+011-42-203-463,6,Oláh
0,29,Marketing,margherita.testa@happycompany.com,2093,693,it,Margherita,+011-70-137-333,9,Testa
0,36,Engineering,samuele.ferrari@happycompany.com,2094,694,it,Samuele,+011-01-396-950,10,Ferrari
0,52,Executive,ruben.henry@happycompany.com,2095,695,fr,Ruben,+011-45-381-914,2,Henry
0,37,Marketing,alba.saez@happycompany.com,2096,696,es,Alba,+011-92-091-314,6, Saez
0,28,Sales,valentina.campos@happycompany.com,2097,697,es,Valentina,+011-13-452-647,2, Campos
0,28,Engineering,miriam.rossi@happycompany.com,2098,698,it,Miriam,+011-54-162-995,3,Rossi
0,55,Sales,omega.balogh@happycompany.com,2099,699,gr,Omega,+011-30-586-202,10,Balogh
0,54,Engineering,marco.martin@happycompany.com,2100,700,es,Marco,+011-96-614-909,7, Martin
0,31,Engineering,hugo.lefeuvre@happycompany.com,2101,701,fr,Hugo,+011-96-880-663,10,Lefeuvre
0,42,Marketing,caterina.guerra@happycompany.com,2102,702,it,Caterina,+011-16-727-954,4,Guerra
0,26,Consulting,alice.carter@happycompany.com,2103,703,uk,Alice,+011-42-355-974,7,Carter
0,42,Engineering,francisco.diaz@happycompany.com,2104,704,es,Francisco,+011-55-261-457,7, Diaz
0,44,Marketing,david.joubert@happycompany.com,2105,705,fr,David,+011-14-558-586,8,Joubert
0,28,Other,alexis.felix@happycompany.com,2106,706,fr,Alexis,+011-13-224-336,2,Felix
0,37,Executive,isaura.lakatos@happycompany.com,2107,707,gr,Isaura,+011-70-898-768,9,Lakatos
0,35,Marketing,cristian.ruiz@happycompany.com,2108,708,es,Cristian,+011-17-388-078,1, Ruiz
0,45,Engineering,yanis.munoz@happycompany.com,2109,709,fr,Yanis,+011-10-601-384,10,Munoz
0,53,Sales,calix.molnar@happycompany.com,2110,710,gr,Calix ,+011-77-428-413,3,Molnár
0,33,Executive,giacomo.galli@happycompany.com,2111,711,it,Giacomo,+011-97-523-985,5,Galli
0,44,Consulting,elliott.george@happycompany.com,2112,712,uk,Elliott,+011-44-671-714,9,George
0,34,Engineering,hyacynthe.molnar@happycompany.com,2113,713,gr,Hyacynthe,+011-04-276-456,5,Molnár
0,34,Consulting,oscar.baker@happycompany.com,2114,714,uk,Oscar,+011-99-031-789,6,Baker
0,55,Engineering,alonso.nunez@happycompany.com,2115,715,es,Alonso,+011-76-691-635,2, Nunez
0,47,Engineering,rheta.balogh@happycompany.com,2116,716,gr,Rheta,+011-28-660-092,1,Balogh
0,50,Consulting,mia.foucher@happycompany.com,2117,717,fr,Mia,+011-98-560-566,10,Foucher
0,33,Consulting,homer.kiss@happycompany.com,2118,718,gr,Homer ,+011-88-091-078,1,Kiss
0,41,Engineering,calixta.racz@happycompany.com,2119,719,gr,Calixta,+011-76-423-486,7,Rácz
0,54,Marketing,marcos.martin@happycompany.com,2120,720,es,Marcos,+011-13-395-105,1, Martin
0,28,Engineering,juliette.philippe@happycompany.com,2121,721,fr,Juliette,+011-05-429-308,9,Philippe
0,36,Sales,viola.rossetti@happycompany.com,2122,722,it,Viola,+011-74-399-022,4,Rossetti
0,29,Sales,mahail.racz@happycompany.com,2123,723,gr,Mahail,+011-92-939-801,10,Rácz
0,50,Sales,giorgio.rossetti@happycompany.com,2124,724,it,Giorgio,+011-42-074-841,4,Rossetti
0,43,Consulting,nicole.morelli@happycompany.com,2125,725,it,Nicole,+011-79-069-224,2,Morelli
0,39,Executive,sophia.pages@happycompany.com,2126,726,fr,Sophia,+011-47-963-898,2,Pages
0,37,Sales,miguel.rodriguez@happycompany.com,2127,727,es,Miguel,+011-40-050-365,5, Rodriguez
0,53,Sales,daniel.fuentes@happycompany.com,2128,728,es,Daniel,+011-24-585-195,3, Fuentes
0,49,Engineering,elias.benard@happycompany.com,2129,729,fr,Elias,+011-94-734-321,3,Benard
0,45,Consulting,harley.pope@happycompany.com,2130,730,uk,Harley,+011-00-526-904,7,Pope
0,41,Marketing,louis.guillemin@happycompany.com,2131,731,fr,Louis,+011-27-565-785,4,Guillemin
0,42,Marketing,niamh.morris@happycompany.com,2132,732,uk,Niamh,+011-13-629-216,6,Morris
0,33,Sales,sara.crespo@happycompany.com,2133,733,es,Sara,+011-38-309-042,8, Crespo
0,38,Consulting,liam.hargreaves@happycompany.com,2134,734,uk,Liam,+011-83-829-722,1,Hargreaves
0,32,Other,topaz.kiss@happycompany.com,2135,735,gr,Topaz,+011-55-215-867,9,Kiss
0,40,Consulting,cleora.molnar@happycompany.com,2136,736,gr,Cleora,+011-29-766-484,5,Molnár
0,44,Marketing,lander.nemeth@happycompany.com,2137,737,gr,Lander ,+011-23-191-937,9,Németh
0,36,Engineering,filomena.kiss@happycompany.com,2138,738,gr,Filomena,+011-64-252-292,3,Kiss
0,38,Marketing,jayden.duncan@happycompany.com,2139,739,uk,Jayden,+011-78-156-851,9,Duncan
0,49,Engineering,mila.chamberlain@happycompany.com,2140,740,uk,Mila,+011-04-910-788,9,Chamberlain
0,40,Consulting,valentina.menendez@happycompany.com,2141,741,es,Valentina,+011-48-185-129,7, Menendez
0,29,Sales,anna.pagano@happycompany.com,2142,742,it,Anna,+011-40-835-991,2,Pagano
0,54,Engineering,rafael.geeup@happycompany.com,2143,743,fr,Rafael,+011-52-479-230,1,gee up
0,40,Sales,pedro.bravo@happycompany.com,2144,744,es,Pedro,+011-11-203-039,1, Bravo
0,31,Consulting,petra.lakatos@happycompany.com,2145,745,gr,Petra,+011-84-643-883,4,Lakatos
0,27,Marketing,paula.vega@happycompany.com,2146,746,es,Paula,+011-40-493-902,1, Vega
0,34,Sales,zoei.juhasz@happycompany.com,2147,747,gr,Zoei,+011-65-546-363,3,Juhász
0,34,Engineering,annys.lakatos@happycompany.com,2148,748,gr,Annys,+011-90-592-903,7,Lakatos
0,36,Consulting,giorgio.pagano@happycompany.com,2149,749,it,Giorgio,+011-10-272-595,1,Pagano
0,27,Consulting,clement.swamp@happycompany.com,2150,750,fr,Clement,+011-78-809-686,1,Swamp
0,46,Engineering,aniceta.racz@happycompany.com,2151,751,gr,Aniceta,+011-36-397-761,8,Rácz
0,26,Marketing,milo.barthelemy@happycompany.com,2152,752,fr,Milo,+011-37-941-846,6,Barthelemy
0,41,Sales,lorenzo.rinaldi@happycompany.com,2153,753,it,Lorenzo,+011-32-948-630,6,Rinaldi
0,43,Sales,adelpha.fekete@happycompany.com,2154,754,gr,Adelpha,+011-97-230-959,3,Fekete
0,51,Engineering,aleix.ferrer@happycompany.com,2155,755,es,Aleix,+011-04-116-867,5, Ferrer
0,48,Marketing,roman.hancock@happycompany.com,2156,756,uk,Roman,+011-04-362-886,8,Hancock
0,40,Sales,inaya.blaise@happycompany.com,2157,757,fr,Inaya,+011-70-846-908,10,Blaise
0,49,Engineering,alvaro.lozano@happycompany.com,2158,758,es,Alvaro,+011-56-786-571,7, Lozano
0,45,Engineering,rocio.reyes@happycompany.com,2159,759,es,Rocio,+011-97-120-895,7, Reyes
0,27,Sales,niles.takacs@happycompany.com,2160,760,gr,Niles ,+011-04-022-498,4,Takács
0,38,Consulting,hugo.moreno@happycompany.com,2161,761,es,Hugo,+011-42-269-606,8, Moreno
0,38,Consulting,augustin.guilbert@happycompany.com,2162,762,fr,Augustin,+011-61-271-179,9,Guilbert
0,53,Engineering,collins.varga@happycompany.com,2163,763,gr,Collins,+011-76-579-095,2,Varga
0,26,Sales,mahail.papp@happycompany.com,2164,764,gr,Mahail,+011-48-581-695,5,Papp
0,32,Engineering,cyane.varga@happycompany.com,2165,765,gr,Cyane,+011-56-577-050,8,Varga
0,38,Consulting,emily.gibson@happycompany.com,2166,766,uk,Emily,+011-67-300-821,7,Gibson
0,28,Engineering,bella.little@happycompany.com,2167,767,uk,Bella,+011-18-164-143,6,Little
0,52,Sales,victoria.lorenzo@happycompany.com,2168,768,es,Victoria,+011-85-695-427,2, Lorenzo
0,43,Marketing,ilaria.sala@happycompany.com,2169,769,it,Ilaria,+011-61-275-170,2,Sala
0,46,Sales,larisa.takacs@happycompany.com,2170,770,gr,Larisa,+011-60-873-355,9,Takács
0,53,Sales,cara.carroll@happycompany.com,2171,771,uk,Cara,+011-03-203-984,1,Carroll
0,28,Sales,carter.palmer@happycompany.com,2172,772,uk,Carter,+011-04-723-271,8,Palmer
0,37,Consulting,eva.carter@happycompany.com,2173,773,uk,Eva,+011-36-114-655,3,Carter
0,43,Other,leonardo.monti@happycompany.com,2174,774,it,Leonardo,+011-40-135-214,6,Monti
0,38,Consulting,louis.tyler@happycompany.com,2175,775,uk,Louis,+011-66-398-828,6,Tyler
0,34,Sales,joan.ruiz@happycompany.com,2176,776,es,Joan,+011-10-115-339,9, Ruiz
0,52,Marketing,austin.anderson@happycompany.com,2177,777,uk,Austin,+011-04-695-909,5,Anderson
0,28,Executive,ginevra.rossi@happycompany.com,2178,778,it,Ginevra,+011-37-853-094,7,Rossi
0,28,Engineering,gaia.colombo@happycompany.com,2179,779,it,Gaia,+011-64-070-739,10,Colombo
0,48,Consulting,aaron.arnaud@happycompany.com,2180,780,fr,Aaron,+011-67-898-121,8,Arnaud
0,38,Sales,ella.howard@happycompany.com,2181,781,uk,Ella,+011-44-051-913,3,Howard
0,32,Marketing,marta.gimenez@happycompany.com,2182,782,es,Marta,+011-02-613-680,3, Gimenez
0,41,Marketing,camilla.martino@happycompany.com,2183,783,it,Camilla,+011-86-136-536,9,Martino
0,33,Engineering,mollie.davies@happycompany.com,2184,784,uk,Mollie,+011-61-407-168,8,Davies
0,28,Engineering,maël.hamelin@happycompany.com,2185,785,fr,Maël,+011-95-093-536,3,Hamelin
0,53,Sales,emily.riva@happycompany.com,2186,786,it,Emily,+011-99-560-998,10,Riva
0,54,Engineering,sara.marchetti@happycompany.com,2187,787,it,Sara,+011-99-381-573,5,Marchetti
0,43,Executive,irene.cruz@happycompany.com,2188,788,es,Irene,+011-58-795-263,4, Cruz
0,47,Engineering,celeste.thestrong@happycompany.com,2189,789,fr,Celeste,+011-80-342-231,3,The strong
0,36,Engineering,augustin.door@happycompany.com,2190,790,fr,Augustin,+011-48-173-946,1,Door
0,54,Consulting,dexter.taylor@happycompany.com,2191,791,uk,Dexter,+011-60-895-787,3,Taylor
0,44,Engineering,madeleine.tessier@happycompany.com,2192,792,fr,Madeleine,+011-93-389-435,3,Tessier
0,42,Other,felix.peters@happycompany.com,2193,793,uk,Felix,+011-33-402-050,9,Peters
0,47,Marketing,arete.horvath@happycompany.com,2194,794,gr,Arete,+011-97-940-505,5,Horváth
0,46,Engineering,collins.meszaros@happycompany.com,2195,795,gr,Collins,+011-18-596-932,1,Mészáros
0,52,Marketing,cate.simon@happycompany.com,2196,796,gr,Cate,+011-64-424-730,8,Simon
0,27,Engineering,delia.balogh@happycompany.com,2197,797,gr,Delia,+011-30-767-207,7,Balogh
0,52,Sales,mia.caputo@happycompany.com,2198,798,it,Mia,+011-27-546-024,3,Caputo
0,53,Consulting,pol.soto@happycompany.com,2199,799,es,Pol,+011-65-603-722,3, Soto
0,28,Sales,giacomo.ferrara@happycompany.com,2200,800,it,Giacomo,+011-92-992-738,2,Ferrara
0,32,Sales,pinelopi.olah@happycompany.com,2201,801,gr,Pinelopi,+011-22-190-987,8,Oláh
0,43,Engineering,alsie.szabo@happycompany.com,2202,802,gr,Alsie,+011-21-425-848,1,Szabó
0,31,Engineering,heidi.ashton@happycompany.com,2203,803,uk,Heidi,+011-37-514-863,10,Ashton
0,48,Consulting,rachel.russell@happycompany.com,2204,804,uk,Rachel,+011-47-242-708,10,Russell
0,52,Consulting,ismael.marquez@happycompany.com,2205,805,es,Ismael,+011-02-456-503,7, Marquez
0,46,Marketing,zeta.molnar@happycompany.com,2206,806,gr,Zeta,+011-54-760-621,4,Molnár
0,38,Sales,luke.howard@happycompany.com,2207,807,uk,Luke,+011-10-207-471,2,Howard
0,35,Marketing,rastus.horvath@happycompany.com,2208,808,gr,Rastus,+011-12-209-909,5,Horváth
0,53,Consulting,miriam.fontana@happycompany.com,2209,809,it,Miriam,+011-89-171-650,9,Fontana
0,39,Marketing,clematis.toth@happycompany.com,2210,810,gr,Clematis,+011-50-138-588,7,Tóth
0,50,Engineering,riley.baker@happycompany.com,2211,811,uk,Riley,+011-62-578-742,2,Baker
0,37,Sales,camilla.barbieri@happycompany.com,2212,812,it,Camilla,+011-33-708-902,8,Barbieri
0,49,Consulting,alesandro.meszaros@happycompany.com,2213,813,gr,Alesandro ,+011-28-661-181,7,Mészáros
0,54,Sales,ruben.mace@happycompany.com,2214,814,fr,Ruben,+011-33-438-845,5,Mace
0,43,Sales,eunice.szabo@happycompany.com,2215,815,gr,Eunice,+011-52-870-897,9,Szabó
0,49,Engineering,oscar.veron@happycompany.com,2216,816,fr,Oscar,+011-20-092-317,1,Veron
0,26,Engineering,nahia.hernandez@happycompany.com,2217,817,es,Nahia,+011-90-110-640,5, Hernandez
0,51,Executive,maria.ferrari@happycompany.com,2218,818,it,Maria,+011-21-664-875,2,Ferrari
0,39,Executive,zelenia.toth@happycompany.com,2219,819,gr,Zelenia,+011-71-110-000,7,Tóth
0,35,Sales,miguel.calvo@happycompany.com,2220,820,es,Miguel,+011-77-566-324,7, Calvo
0,39,Marketing,lucy.norton@happycompany.com,2221,821,uk,Lucy,+011-57-516-507,10,Norton
0,32,Sales,arianna.martino@happycompany.com,2222,822,it,Arianna,+011-85-099-286,2,Martino
0,34,Sales,saul.cabrera@happycompany.com,2223,823,es,Saul,+011-76-130-901,5, Cabrera
0,50,Consulting,iris.hernandez@happycompany.com,2224,824,es,Iris,+011-00-451-500,8, Hernandez
0,53,Consulting,diego.valentini@happycompany.com,2225,825,it,Diego,+011-88-010-410,3,Valentini
0,28,Executive,lucas.roger@happycompany.com,2226,826,fr,Lucas,+011-79-611-030,3,Roger
0,27,Engineering,sergio.prieto@happycompany.com,2227,827,es,Sergio,+011-42-484-051,9, Prieto
0,51,Other,margaux.esnault@happycompany.com,2228,828,fr,Margaux,+011-39-914-510,6,Esnault
0,37,Marketing,adrien.giraud@happycompany.com,2229,829,fr,Adrien,+011-91-299-946,1,Giraud
0,27,Consulting,mario.moreno@happycompany.com,2230,830,es,Mario,+011-47-775-822,2, Moreno
0,47,Engineering,pallas.nagy@happycompany.com,2231,831,gr,Pallas,+011-96-157-357,5,Nagy
0,43,Sales,iolanda.takacs@happycompany.com,2232,832,gr,Iolanda,+011-51-140-639,3,Takács
0,41,Consulting,josephine.wool@happycompany.com,2233,833,fr,Josephine,+011-62-026-766,5,Wool
0,26,Engineering,alex.glover@happycompany.com,2234,834,uk,Alex,+011-51-370-969,7,Glover
0,28,Consulting,cliantha.toth@happycompany.com,2235,835,gr,Cliantha,+011-83-600-225,1,Tóth
0,37,Marketing,giuseppe.fiore@happycompany.com,2236,836,it,Giuseppe,+011-16-717-764,2,Fiore
0,31,Other,isabella.jarvis@happycompany.com,2237,837,uk,Isabella,+011-66-934-670,3,Jarvis
0,45,Consulting,elizabeth.norton@happycompany.com,2238,838,uk,Elizabeth,+011-00-635-432,10,Norton
0,33,Sales,stefano.parisi@happycompany.com,2239,839,it,Stefano,+011-24-929-927,5,Parisi
0,53,Engineering,hollie.kerr@happycompany.com,2240,840,uk,Hollie,+011-79-671-570,2,Kerr
0,34,Executive,kostantina.kiss@happycompany.com,2241,841,gr,Kostantina,+011-73-594-837,4,Kiss
0,40,Engineering,nora.ruiz@happycompany.com,2242,842,es,Nora,+011-29-339-869,2, Ruiz
0,43,Consulting,diandra.takacs@happycompany.com,2243,843,gr,Diandra,+011-62-364-022,8,Takács
0,44,Other,ana.roman@happycompany.com,2244,844,es,Ana,+011-60-863-278,2, Roman
0,28,Sales,gabin.levasseur@happycompany.com,2245,845,fr,Gabin,+011-71-134-098,1,Levasseur
0,31,Consulting,natasa.racz@happycompany.com,2246,846,gr,Natasa,+011-35-457-060,5,Rácz
0,31,Consulting,ivy.dennis@happycompany.com,2247,847,uk,Ivy,+011-97-159-564,9,Dennis
0,32,Marketing,anthea.szabo@happycompany.com,2248,848,gr,Anthea,+011-21-719-091,7,Szabó
0,30,Executive,hyacinth.takacs@happycompany.com,2249,849,gr,Hyacinth,+011-73-696-214,6,Takács
0,37,Executive,ines.dossantos@happycompany.com,2250,850,fr,Ines,+011-12-251-845,2,Dos Santos
0,55,Marketing,diego.grassi@happycompany.com,2251,851,it,Diego,+011-60-967-598,4,Grassi
0,36,Sales,martina.romero@happycompany.com,2252,852,es,Martina,+011-24-859-644,3, Romero
0,37,Executive,dylan.singh@happycompany.com,2253,853,uk,Dylan,+011-20-699-390,9,Singh
0,41,Engineering,neola.balogh@happycompany.com,2254,854,gr,Neola,+011-47-735-219,2,Balogh
0,48,Sales,gioia.piras@happycompany.com,2255,855,it,Gioia,+011-45-189-856,2,Piras
0,32,Consulting,davide.ferretti@happycompany.com,2256,856,it,Davide,+011-04-724-136,7,Ferretti
0,38,Engineering,arcadia.balogh@happycompany.com,2257,857,gr,Arcadia,+011-72-213-207,7,Balogh
0,52,Consulting,zoe.fernandez@happycompany.com,2258,858,es,Zoe,+011-57-811-887,10, Fernandez
0,55,Engineering,sienna.fisher@happycompany.com,2259,859,uk,Sienna,+011-17-023-752,3,Fisher
0,55,Marketing,eva.godfrey@happycompany.com,2260,860,uk,Eva,+011-67-626-290,6,Godfrey
0,29,Marketing,maximus.kiss@happycompany.com,2261,861,gr,Maximus ,+011-63-517-811,3,Kiss
0,26,Marketing,damen.nagy@happycompany.com,2262,862,gr,Damen ,+011-05-671-064,8,Nagy
0,45,Sales,cleora.olah@happycompany.com,2263,863,gr,Cleora,+011-28-987-254,1,Oláh
0,43,Consulting,philomela.olah@happycompany.com,2264,864,gr,Philomela,+011-23-771-406,4,Oláh
0,48,Sales,francesco.gatti@happycompany.com,2265,865,it,Francesco,+011-13-109-018,2,Gatti
0,30,Sales,evanthe.olah@happycompany.com,2266,866,gr,Evanthe,+011-37-509-173,6,Oláh
0,38,Sales,hanna.bob@happycompany.com,2267,867,fr,Hanna,+011-91-554-734,4,Bob
0,53,Sales,agathe.dias@happycompany.com,2268,868,fr,Agathe,+011-02-053-918,9,Dias
0,33,Marketing,hope.richardson@happycompany.com,2269,869,uk,Hope,+011-33-159-325,9,Richardson
0,26,Engineering,antoine.maurel@happycompany.com,2270,870,fr,Antoine,+011-85-962-884,9,Maurel
0,52,Executive,calix.horvath@happycompany.com,2271,871,gr,Calix ,+011-41-964-742,5,Horváth
0,32,Sales,isabella.shaw@happycompany.com,2272,872,uk,Isabella,+011-08-452-054,3,Shaw
0,31,Marketing,jan.aguilar@happycompany.com,2273,873,es,Jan,+011-95-368-633,3, Aguilar
0,45,Consulting,enzo.diaz@happycompany.com,2274,874,es,Enzo,+011-01-608-235,3, Diaz
0,52,Executive,angelina.takacs@happycompany.com,2275,875,gr,Angelina,+011-10-648-265,8,Takács
0,52,Engineering,ana.gimenez@happycompany.com,2276,876,es,Ana,+011-06-611-583,4, Gimenez
0,45,Consulting,elia.nunez@happycompany.com,2277,877,es,Elia,+011-12-270-479,3, Nunez
0,44,Marketing,asier.garcia@happycompany.com,2278,878,es,Asier,+011-45-608-157,9,Garcia
0,43,Marketing,josemanuel.alonso@happycompany.com,2279,879,es,Jose Manuel,+011-27-560-395,5, Alonso
0,54,Marketing,katie.szabo@happycompany.com,2280,880,gr,Katie,+011-55-182-626,9,Szabó
0,38,Engineering,javier.carmona@happycompany.com,2281,881,es,Javier,+011-55-701-517,6, Carmona
0,47,Engineering,angeliki.lakatos@happycompany.com,2282,882,gr,Angeliki,+011-48-839-214,9,Lakatos
0,54,Sales,luigi.benedetti@happycompany.com,2283,883,it,Luigi,+011-17-492-772,2,Benedetti
0,49,Engineering,mehdi.thomas@happycompany.com,2284,884,fr,Mehdi,+011-59-403-774,5,Thomas
0,46,Sales,rafael.bonnefoy@happycompany.com,2285,885,fr,Rafael,+011-84-878-069,4,Bonnefoy
0,41,Consulting,muhammad.clements@happycompany.com,2286,886,uk,Muhammad,+011-71-788-129,3,Clements
0,42,Engineering,olivia.hooper@happycompany.com,2287,887,uk,Olivia,+011-40-012-165,5,Hooper
0,27,Sales,matthew.perry@happycompany.com,2288,888,uk,Matthew,+011-43-439-794,10,Perry
0,45,Engineering,simone.sanna@happycompany.com,2289,889,it,Simone,+011-04-001-793,1,Sanna
0,26,Engineering,evan.pascal@happycompany.com,2290,890,fr,Evan,+011-01-248-202,8,Pascal
0,54,Marketing,iker.carrasco@happycompany.com,2291,891,es,Iker,+011-86-999-762,2, Carrasco
0,51,Sales,sofia.randall@happycompany.com,2292,892,uk,Sofia,+011-06-715-039,5,Randall
0,47,Sales,chloe.szabo@happycompany.com,2293,893,gr,Chloe,+011-40-414-744,1,Szabó
0,26,Sales,adele.sanna@happycompany.com,2294,894,it,Adele,+011-50-306-885,3,Sanna
0,27,Sales,stefano.franco@happycompany.com,2295,895,it,Stefano,+011-40-404-102,6,Franco
0,48,Engineering,claus.nemeth@happycompany.com,2296,896,gr,Claus ,+011-55-172-996,9,Németh
0,27,Engineering,isaac.guerrero@happycompany.com,2297,897,es,Isaac,+011-92-721-604,1, Guerrero
0,51,Consulting,liam.nunez@happycompany.com,2298,898,es,Liam,+011-40-938-356,8, Nunez
0,50,Engineering,alessio.orlando@happycompany.com,2299,899,it,Alessio,+011-94-327-978,5,Orlando
0,27,Marketing,leonardo.riva@happycompany.com,2300,900,it,Leonardo,+011-34-785-078,8,Riva
0,28,Engineering,domenico.rossetti@happycompany.com,2301,901,it,Domenico,+011-04-812-997,7,Rossetti
0,41,Executive,jesus.pastor@happycompany.com,2302,902,es,Jesus,+011-82-497-674,7, Pastor
0,26,Sales,andrea.barone@happycompany.com,2303,903,it,Andrea,+011-65-759-855,10,Barone
0,43,Engineering,samuel.fabbri@happycompany.com,2304,904,it,Samuel,+011-99-546-379,10,Fabbri
0,38,Marketing,luca.sorrentino@happycompany.com,2305,905,it,Luca,+011-16-428-649,9,Sorrentino
0,53,Consulting,gabrielle.closedoff@happycompany.com,2306,906,fr,Gabrielle,+011-56-392-715,3,Closed off
0,42,Marketing,adelpha.varga@happycompany.com,2307,907,gr,Adelpha,+011-89-699-097,1,Varga
0,52,Marketing,oceana.papp@happycompany.com,2308,908,gr,Oceana,+011-83-510-524,5,Papp
0,47,Engineering,muhammad.rogers@happycompany.com,2309,909,uk,Muhammad,+011-77-807-406,10,Rogers
