,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
96,220.95,Catania,2017-10-20,2017-10-23,417,Sales rep,Hotels,it,EUR,34801,Egan ,Molnár
97,12.63,Turin,2017-01-26,2017-01-29,417,Sales rep,Taxi,it,EUR,34802,Egan ,Molnár
98,125.34,Bologna,2017-01-12,2017-01-15,417,Sales rep,Restaurant,it,EUR,34803,Egan ,Molnár
99,187.22,Rome,2017-05-22,2017-05-29,417,Sales rep,Restaurant,it,EUR,34804,Egan ,Molnár
100,34.76,Strasbourg,2017-05-30,2017-06-04,417,Sales rep,Taxi,fr,EUR,34805,Egan ,Molnár
101,140.4,Florence,2017-12-04,2017-12-08,417,Sales rep,Restaurant,it,EUR,34806,Egan ,Molnár
102,112.7,Milan,2017-05-10,2017-05-15,417,Sales rep,Restaurant,it,EUR,34807,Egan ,Molnár
103,23.08,Turin,2017-03-16,2017-03-21,417,Sales rep,Taxi,it,EUR,34808,Egan ,Molnár
0,141.21,Lille,2017-12-29,2018-01-06,418,Sales rep,Restaurant,fr,EUR,34809,Mago,Oláh
1,34.6,Catania,2017-06-13,2017-06-21,418,Sales rep,Taxi,it,EUR,34810,Mago,Oláh
2,198.58,Leeds,2017-02-10,2017-02-17,418,Sales rep,Restaurant,uk,GBP,34811,Mago,Oláh
3,218.66,Leeds,2017-09-10,2017-09-14,418,Sales rep,Others,uk,GBP,34812,Mago,Oláh
4,320.99,Bordeaux,2017-08-02,2017-08-09,418,Sales rep,Hotels,fr,EUR,34813,Mago,Oláh
5,217.17,Palermo,2017-02-16,2017-02-19,418,Sales rep,Honorarium,it,EUR,34814,Mago,Oláh
6,122.72,Lyon,2017-11-10,2017-11-14,418,Sales rep,Restaurant,fr,EUR,34815,Mago,Oláh
7,36.87,Bordeaux,2017-02-20,2017-02-24,418,Sales rep,Taxi,fr,EUR,34816,Mago,Oláh
8,273.96,Florence,2017-09-23,2017-09-29,418,Sales rep,Hotels,it,EUR,34817,Mago,Oláh
9,32.43,Catania,2017-11-20,2017-11-25,418,Sales rep,Taxi,it,EUR,34818,Mago,Oláh
10,35.88,Strasbourg,2017-02-19,2017-02-22,418,Sales rep,Others,fr,EUR,34819,Mago,Oláh
11,20.88,Sheffield,2017-07-28,2017-08-03,418,Sales rep,Taxi,uk,GBP,34820,Mago,Oláh
12,168.23,Toulouse,2017-12-12,2017-12-19,418,Sales rep,Honorarium,fr,EUR,34821,Mago,Oláh
13,35.15,Montpellier,2017-01-29,2017-02-06,418,Sales rep,Taxi,fr,EUR,34822,Mago,Oláh
14,178.46,Milan,2017-11-19,2017-11-23,418,Sales rep,Restaurant,it,EUR,34823,Mago,Oláh
15,310.4,Montpellier,2017-04-23,2017-04-26,418,Sales rep,Hotels,fr,EUR,34824,Mago,Oláh
16,315.02,Lyon,2017-10-18,2017-10-23,418,Sales rep,Hotels,fr,EUR,34825,Mago,Oláh
17,33.53,Bradford,2017-12-16,2017-12-19,418,Sales rep,Taxi,uk,GBP,34826,Mago,Oláh
18,37.02,Palermo,2017-03-10,2017-03-14,418,Sales rep,Taxi,it,EUR,34827,Mago,Oláh
19,177.26,Montpellier,2017-10-04,2017-10-10,418,Sales rep,Restaurant,fr,EUR,34828,Mago,Oláh
20,327.01,Nice,2017-01-22,2017-01-29,418,Sales rep,Hotels,fr,EUR,34829,Mago,Oláh
21,170.87,Sheffield,2017-08-09,2017-08-13,418,Sales rep,Restaurant,uk,GBP,34830,Mago,Oláh
22,117.62,Florence,2017-06-18,2017-06-22,418,Sales rep,Restaurant,it,EUR,34831,Mago,Oláh
23,373.76,Birmingham,2017-06-15,2017-06-19,418,Sales rep,Hotels,uk,GBP,34832,Mago,Oláh
24,296.27,Rome,2017-10-17,2017-10-24,418,Sales rep,Others,it,EUR,34833,Mago,Oláh
25,37.32,Montpellier,2017-04-17,2017-04-21,418,Sales rep,Taxi,fr,EUR,34834,Mago,Oláh
26,131.1,Milan,2017-12-21,2017-12-29,418,Sales rep,Restaurant,it,EUR,34835,Mago,Oláh
27,274.88,Lyon,2017-07-17,2017-07-24,418,Sales rep,Hotels,fr,EUR,34836,Mago,Oláh
28,53.8,Montpellier,2017-05-27,2017-06-02,418,Sales rep,Others,fr,EUR,34837,Mago,Oláh
29,225.86,Nantes,2017-10-18,2017-10-26,418,Sales rep,Hotels,fr,EUR,34838,Mago,Oláh
30,10.06,Palermo,2017-11-19,2017-11-22,418,Sales rep,Taxi,it,EUR,34839,Mago,Oláh
31,349.13,Liverpool,2017-12-09,2017-12-12,418,Sales rep,Hotels,uk,GBP,34840,Mago,Oláh
32,113.64,Naples,2017-06-30,2017-07-08,418,Sales rep,Restaurant,it,EUR,34841,Mago,Oláh
33,112.15,Nantes,2017-09-03,2017-09-08,418,Sales rep,Restaurant,fr,EUR,34842,Mago,Oláh
34,15.56,Milan,2017-10-17,2017-10-21,418,Sales rep,Taxi,it,EUR,34843,Mago,Oláh
35,24.1,Palermo,2017-10-29,2017-11-04,418,Sales rep,Taxi,it,EUR,34844,Mago,Oláh
36,311.67,Montpellier,2017-08-15,2017-08-19,418,Sales rep,Hotels,fr,EUR,34845,Mago,Oláh
37,308.88,Paris,2017-02-28,2017-03-07,418,Sales rep,Hotels,fr,EUR,34846,Mago,Oláh
38,25.0,Leeds,2017-04-19,2017-04-25,418,Sales rep,Taxi,uk,GBP,34847,Mago,Oláh
39,105.08,Montpellier,2017-08-30,2017-09-02,418,Sales rep,Restaurant,fr,EUR,34848,Mago,Oláh
40,224.63,Lyon,2017-05-16,2017-05-19,418,Sales rep,Others,fr,EUR,34849,Mago,Oláh
41,229.07,Glasgow,2017-08-18,2017-08-22,418,Sales rep,Hotels,uk,GBP,34850,Mago,Oláh
42,366.69,Naples,2017-09-28,2017-10-03,418,Sales rep,Hotels,it,EUR,34851,Mago,Oláh
43,110.88,Strasbourg,2017-08-20,2017-08-28,418,Sales rep,Restaurant,fr,EUR,34852,Mago,Oláh
44,19.74,Palermo,2017-12-20,2017-12-24,418,Sales rep,Taxi,it,EUR,34853,Mago,Oláh
45,161.74,Montpellier,2017-01-23,2017-01-27,418,Sales rep,Restaurant,fr,EUR,34854,Mago,Oláh
46,144.64,Manchester,2017-07-06,2017-07-11,418,Sales rep,Restaurant,uk,GBP,34855,Mago,Oláh
47,211.84,Bologna,2017-05-05,2017-05-10,418,Sales rep,Hotels,it,EUR,34856,Mago,Oláh
48,161.83,Turin,2017-05-03,2017-05-10,418,Sales rep,Restaurant,it,EUR,34857,Mago,Oláh
49,372.84,Nice,2017-10-19,2017-10-26,418,Sales rep,Hotels,fr,EUR,34858,Mago,Oláh
50,168.32,Leeds,2017-08-20,2017-08-24,418,Sales rep,Others,uk,GBP,34859,Mago,Oláh
51,269.02,Strasbourg,2017-10-21,2017-10-25,418,Sales rep,Hotels,fr,EUR,34860,Mago,Oláh
52,13.13,Bologna,2017-05-14,2017-05-21,418,Sales rep,Taxi,it,EUR,34861,Mago,Oláh
53,185.57,Edinburgh,2017-09-30,2017-10-07,418,Sales rep,Restaurant,uk,GBP,34862,Mago,Oláh
54,124.81,London,2017-04-16,2017-04-23,418,Sales rep,Restaurant,uk,GBP,34863,Mago,Oláh
55,106.31,Strasbourg,2017-12-22,2017-12-25,418,Sales rep,Restaurant,fr,EUR,34864,Mago,Oláh
56,152.57,Bradford,2017-04-04,2017-04-12,418,Sales rep,Restaurant,uk,GBP,34865,Mago,Oláh
57,37.89,Lille,2017-05-18,2017-05-21,418,Sales rep,Taxi,fr,EUR,34866,Mago,Oláh
58,172.65,Milan,2017-05-17,2017-05-23,418,Sales rep,Restaurant,it,EUR,34867,Mago,Oláh
59,243.56,Manchester,2017-04-19,2017-04-24,418,Sales rep,Others,uk,GBP,34868,Mago,Oláh
60,21.55,Nantes,2017-11-14,2017-11-18,418,Sales rep,Taxi,fr,EUR,34869,Mago,Oláh
61,246.48,Marseille,2017-08-12,2017-08-19,418,Sales rep,Hotels,fr,EUR,34870,Mago,Oláh
62,187.88,Milan,2017-11-14,2017-11-20,418,Sales rep,Restaurant,it,EUR,34871,Mago,Oláh
63,29.87,Milan,2017-03-31,2017-04-04,418,Sales rep,Taxi,it,EUR,34872,Mago,Oláh
64,160.23,Marseille,2017-02-13,2017-02-21,418,Sales rep,Restaurant,fr,EUR,34873,Mago,Oláh
65,39.11,Nantes,2017-05-15,2017-05-22,418,Sales rep,Taxi,fr,EUR,34874,Mago,Oláh
66,38.8,Strasbourg,2017-08-14,2017-08-20,418,Sales rep,Taxi,fr,EUR,34875,Mago,Oláh
67,370.22,Bristol,2017-11-11,2017-11-15,418,Sales rep,Hotels,uk,GBP,34876,Mago,Oláh
68,296.59,Strasbourg,2017-05-29,2017-06-03,418,Sales rep,Others,fr,EUR,34877,Mago,Oláh
69,379.77,Catania,2017-04-15,2017-04-20,418,Sales rep,Hotels,it,EUR,34878,Mago,Oláh
70,103.39,Sheffield,2017-06-09,2017-06-13,418,Sales rep,Others,uk,GBP,34879,Mago,Oláh
71,316.68,Genoa,2017-07-27,2017-07-31,418,Sales rep,Hotels,it,EUR,34880,Mago,Oláh
72,28.55,Rome,2017-05-26,2017-05-29,418,Sales rep,Taxi,it,EUR,34881,Mago,Oláh
73,39.12,Bradford,2017-02-27,2017-03-05,418,Sales rep,Taxi,uk,GBP,34882,Mago,Oláh
74,147.69,Florence,2017-08-06,2017-08-10,418,Sales rep,Restaurant,it,EUR,34883,Mago,Oláh
75,191.83,Strasbourg,2017-08-28,2017-09-01,418,Sales rep,Restaurant,fr,EUR,34884,Mago,Oláh
76,282.12,Strasbourg,2017-10-15,2017-10-19,418,Sales rep,Hotels,fr,EUR,34885,Mago,Oláh
77,31.68,Genoa,2017-07-22,2017-07-27,418,Sales rep,Taxi,it,EUR,34886,Mago,Oláh
78,304.56,Marseille,2017-06-03,2017-06-08,418,Sales rep,Hotels,fr,EUR,34887,Mago,Oláh
79,25.33,Milan,2017-11-30,2017-12-03,418,Sales rep,Taxi,it,EUR,34888,Mago,Oláh
80,247.27,Glasgow,2017-10-09,2017-10-12,418,Sales rep,Hotels,uk,GBP,34889,Mago,Oláh
81,201.16,Bristol,2017-04-23,2017-04-28,418,Sales rep,Hotels,uk,GBP,34890,Mago,Oláh
82,112.39,Toulouse,2017-04-02,2017-04-09,418,Sales rep,Restaurant,fr,EUR,34891,Mago,Oláh
83,384.53,Nice,2017-10-26,2017-10-31,418,Sales rep,Hotels,fr,EUR,34892,Mago,Oláh
84,276.54,Turin,2017-01-15,2017-01-19,418,Sales rep,Hotels,it,EUR,34893,Mago,Oláh
85,379.87,Bologna,2017-02-11,2017-02-15,418,Sales rep,Hotels,it,EUR,34894,Mago,Oláh
86,282.55,Nice,2017-12-19,2017-12-22,418,Sales rep,Hotels,fr,EUR,34895,Mago,Oláh
87,150.27,Lyon,2017-05-20,2017-05-25,418,Sales rep,Restaurant,fr,EUR,34896,Mago,Oláh
88,14.96,Marseille,2017-07-24,2017-08-01,418,Sales rep,Taxi,fr,EUR,34897,Mago,Oláh
89,311.28,Birmingham,2017-02-18,2017-02-24,418,Sales rep,Hotels,uk,GBP,34898,Mago,Oláh
90,178.26,Bari,2017-07-21,2017-07-26,418,Sales rep,Restaurant,it,EUR,34899,Mago,Oláh
91,22.6,Paris,2017-07-19,2017-07-23,418,Sales rep,Taxi,fr,EUR,34900,Mago,Oláh
92,103.8,Naples,2017-04-27,2017-05-04,418,Sales rep,Restaurant,it,EUR,34901,Mago,Oláh
93,14.4,Milan,2017-10-05,2017-10-13,418,Sales rep,Taxi,it,EUR,34902,Mago,Oláh
94,399.56,Bradford,2017-03-08,2017-03-16,418,Sales rep,Hotels,uk,GBP,34903,Mago,Oláh
95,388.92,Catania,2017-07-19,2017-07-22,418,Sales rep,Hotels,it,EUR,34904,Mago,Oláh
96,37.14,Rome,2017-12-29,2018-01-02,418,Sales rep,Taxi,it,EUR,34905,Mago,Oláh
97,16.71,Birmingham,2017-01-26,2017-02-01,418,Sales rep,Taxi,uk,GBP,34906,Mago,Oláh
98,25.47,Genoa,2017-04-11,2017-04-14,418,Sales rep,Taxi,it,EUR,34907,Mago,Oláh
99,25.71,Nantes,2017-02-24,2017-02-28,418,Sales rep,Taxi,fr,EUR,34908,Mago,Oláh
100,160.99,Genoa,2017-08-17,2017-08-24,418,Sales rep,Restaurant,it,EUR,34909,Mago,Oláh
101,29.32,Rome,2017-07-06,2017-07-12,418,Sales rep,Taxi,it,EUR,34910,Mago,Oláh
102,152.46,Turin,2017-02-19,2017-02-24,418,Sales rep,Restaurant,it,EUR,34911,Mago,Oláh
103,19.18,Paris,2017-03-31,2017-04-06,418,Sales rep,Taxi,fr,EUR,34912,Mago,Oláh
0,130.47,Naples,2017-04-12,2017-04-18,419,Sales rep,Restaurant,it,EUR,34913,Noam,Lucas
1,113.11,Bologna,2017-08-26,2017-09-03,419,Sales rep,Restaurant,it,EUR,34914,Noam,Lucas
2,119.08,Palermo,2017-04-08,2017-04-13,419,Sales rep,Restaurant,it,EUR,34915,Noam,Lucas
3,102.84,Nice,2017-01-04,2017-01-09,419,Sales rep,Restaurant,fr,EUR,34916,Noam,Lucas
4,30.09,Toulouse,2017-12-13,2017-12-16,419,Sales rep,Taxi,fr,EUR,34917,Noam,Lucas
5,132.96,Birmingham,2017-08-31,2017-09-07,419,Sales rep,Restaurant,uk,GBP,34918,Noam,Lucas
6,34.75,Bari,2017-04-30,2017-05-08,419,Sales rep,Taxi,it,EUR,34919,Noam,Lucas
7,293.09,Lyon,2017-07-16,2017-07-23,419,Sales rep,Hotels,fr,EUR,34920,Noam,Lucas
8,25.62,Nice,2017-05-03,2017-05-08,419,Sales rep,Taxi,fr,EUR,34921,Noam,Lucas
9,34.21,Lille,2017-10-10,2017-10-15,419,Sales rep,Taxi,fr,EUR,34922,Noam,Lucas
10,173.0,London,2017-08-23,2017-08-31,419,Sales rep,Restaurant,uk,GBP,34923,Noam,Lucas
11,27.34,Leeds,2017-09-17,2017-09-23,419,Sales rep,Taxi,uk,GBP,34924,Noam,Lucas
12,198.21,Sheffield,2017-05-16,2017-05-20,419,Sales rep,Restaurant,uk,GBP,34925,Noam,Lucas
13,178.72,Strasbourg,2017-10-20,2017-10-23,419,Sales rep,Restaurant,fr,EUR,34926,Noam,Lucas
14,27.59,Paris,2017-09-27,2017-10-02,419,Sales rep,Taxi,fr,EUR,34927,Noam,Lucas
15,172.78,Bari,2017-01-25,2017-01-28,419,Sales rep,Honorarium,it,EUR,34928,Noam,Lucas
16,342.26,Marseille,2017-01-02,2017-01-07,419,Sales rep,Hotels,fr,EUR,34929,Noam,Lucas
17,25.45,Toulouse,2017-06-03,2017-06-11,419,Sales rep,Taxi,fr,EUR,34930,Noam,Lucas
18,102.42,Nice,2017-03-28,2017-04-05,419,Sales rep,Restaurant,fr,EUR,34931,Noam,Lucas
19,28.26,Genoa,2017-11-12,2017-11-15,419,Sales rep,Taxi,it,EUR,34932,Noam,Lucas
20,123.58,Nice,2017-04-22,2017-04-27,419,Sales rep,Restaurant,fr,EUR,34933,Noam,Lucas
21,19.63,Bordeaux,2017-12-25,2017-12-31,419,Sales rep,Taxi,fr,EUR,34934,Noam,Lucas
22,35.37,Naples,2017-08-05,2017-08-10,419,Sales rep,Taxi,it,EUR,34935,Noam,Lucas
23,14.72,Lyon,2017-11-27,2017-12-01,419,Sales rep,Taxi,fr,EUR,34936,Noam,Lucas
24,20.97,Strasbourg,2017-10-06,2017-10-10,419,Sales rep,Taxi,fr,EUR,34937,Noam,Lucas
25,275.82,Leeds,2017-09-14,2017-09-21,419,Sales rep,Hotels,uk,GBP,34938,Noam,Lucas
26,15.29,Nantes,2017-11-08,2017-11-12,419,Sales rep,Taxi,fr,EUR,34939,Noam,Lucas
27,272.88,Catania,2017-02-11,2017-02-17,419,Sales rep,Hotels,it,EUR,34940,Noam,Lucas
28,316.23,Bordeaux,2017-04-15,2017-04-21,419,Sales rep,Hotels,fr,EUR,34941,Noam,Lucas
29,249.9,Manchester,2017-11-20,2017-11-25,419,Sales rep,Hotels,uk,GBP,34942,Noam,Lucas
30,397.75,Bologna,2017-10-02,2017-10-06,419,Sales rep,Hotels,it,EUR,34943,Noam,Lucas
31,211.25,Edinburgh,2017-01-02,2017-01-06,419,Sales rep,Hotels,uk,GBP,34944,Noam,Lucas
32,15.23,Milan,2017-09-26,2017-10-03,419,Sales rep,Taxi,it,EUR,34945,Noam,Lucas
33,349.82,Rome,2017-01-19,2017-01-25,419,Sales rep,Hotels,it,EUR,34946,Noam,Lucas
34,361.37,Nice,2017-09-20,2017-09-27,419,Sales rep,Hotels,fr,EUR,34947,Noam,Lucas
35,277.71,Milan,2017-05-01,2017-05-08,419,Sales rep,Hotels,it,EUR,34948,Noam,Lucas
36,306.4,Montpellier,2017-05-08,2017-05-12,419,Sales rep,Hotels,fr,EUR,34949,Noam,Lucas
37,317.86,Nantes,2017-04-03,2017-04-08,419,Sales rep,Hotels,fr,EUR,34950,Noam,Lucas
38,207.75,Manchester,2017-05-16,2017-05-19,419,Sales rep,Hotels,uk,GBP,34951,Noam,Lucas
39,39.82,Glasgow,2017-12-04,2017-12-11,419,Sales rep,Taxi,uk,GBP,34952,Noam,Lucas
40,14.89,Catania,2017-10-08,2017-10-13,419,Sales rep,Others,it,EUR,34953,Noam,Lucas
41,103.58,Lille,2017-12-21,2017-12-28,419,Sales rep,Restaurant,fr,EUR,34954,Noam,Lucas
42,39.67,Catania,2017-08-01,2017-08-08,419,Sales rep,Taxi,it,EUR,34955,Noam,Lucas
43,133.58,Naples,2017-03-14,2017-03-18,419,Sales rep,Restaurant,it,EUR,34956,Noam,Lucas
44,165.28,Marseille,2017-09-04,2017-09-09,419,Sales rep,Others,fr,EUR,34957,Noam,Lucas
45,200.79,Lyon,2017-05-11,2017-05-19,419,Sales rep,Honorarium,fr,EUR,34958,Noam,Lucas
46,13.53,Leeds,2017-08-16,2017-08-20,419,Sales rep,Taxi,uk,GBP,34959,Noam,Lucas
47,257.03,Lille,2017-03-31,2017-04-05,419,Sales rep,Hotels,fr,EUR,34960,Noam,Lucas
48,161.44,Milan,2017-04-03,2017-04-06,419,Sales rep,Restaurant,it,EUR,34961,Noam,Lucas
49,184.05,Lille,2017-05-27,2017-06-02,419,Sales rep,Restaurant,fr,EUR,34962,Noam,Lucas
50,27.36,Bristol,2017-06-22,2017-06-28,419,Sales rep,Taxi,uk,GBP,34963,Noam,Lucas
51,22.4,Bristol,2017-11-29,2017-12-07,419,Sales rep,Taxi,uk,GBP,34964,Noam,Lucas
52,10.25,Nantes,2017-06-22,2017-06-30,419,Sales rep,Taxi,fr,EUR,34965,Noam,Lucas
53,109.85,Strasbourg,2017-05-23,2017-05-28,419,Sales rep,Restaurant,fr,EUR,34966,Noam,Lucas
54,148.28,Bordeaux,2017-09-06,2017-09-12,419,Sales rep,Others,fr,EUR,34967,Noam,Lucas
55,315.01,Naples,2017-03-20,2017-03-27,419,Sales rep,Hotels,it,EUR,34968,Noam,Lucas
56,118.1,Naples,2017-10-30,2017-11-06,419,Sales rep,Restaurant,it,EUR,34969,Noam,Lucas
57,37.45,Catania,2017-03-02,2017-03-07,419,Sales rep,Taxi,it,EUR,34970,Noam,Lucas
58,253.98,Toulouse,2017-07-26,2017-07-29,419,Sales rep,Hotels,fr,EUR,34971,Noam,Lucas
59,354.35,Bari,2017-10-12,2017-10-15,419,Sales rep,Hotels,it,EUR,34972,Noam,Lucas
60,166.17,Lyon,2017-10-11,2017-10-19,419,Sales rep,Restaurant,fr,EUR,34973,Noam,Lucas
61,183.33,Liverpool,2017-01-01,2017-01-04,419,Sales rep,Restaurant,uk,GBP,34974,Noam,Lucas
62,101.42,Florence,2017-08-26,2017-09-01,419,Sales rep,Restaurant,it,EUR,34975,Noam,Lucas
63,11.24,Genoa,2017-10-25,2017-10-28,419,Sales rep,Taxi,it,EUR,34976,Noam,Lucas
64,227.78,Lyon,2017-04-25,2017-05-01,419,Sales rep,Hotels,fr,EUR,34977,Noam,Lucas
65,33.72,Lille,2017-03-13,2017-03-19,419,Sales rep,Taxi,fr,EUR,34978,Noam,Lucas
66,37.81,Liverpool,2017-07-12,2017-07-18,419,Sales rep,Taxi,uk,GBP,34979,Noam,Lucas
67,13.72,Palermo,2017-09-15,2017-09-20,419,Sales rep,Taxi,it,EUR,34980,Noam,Lucas
68,381.49,Bologna,2017-10-06,2017-10-12,419,Sales rep,Hotels,it,EUR,34981,Noam,Lucas
69,28.71,Nantes,2017-08-12,2017-08-20,419,Sales rep,Taxi,fr,EUR,34982,Noam,Lucas
70,280.79,Florence,2017-07-27,2017-08-01,419,Sales rep,Hotels,it,EUR,34983,Noam,Lucas
71,168.67,Bologna,2017-11-07,2017-11-15,419,Sales rep,Restaurant,it,EUR,34984,Noam,Lucas
72,244.46,Milan,2017-06-04,2017-06-11,419,Sales rep,Others,it,EUR,34985,Noam,Lucas
73,30.7,Marseille,2017-04-28,2017-05-06,419,Sales rep,Taxi,fr,EUR,34986,Noam,Lucas
74,264.58,Leeds,2017-01-13,2017-01-17,419,Sales rep,Hotels,uk,GBP,34987,Noam,Lucas
75,11.39,Strasbourg,2017-04-16,2017-04-21,419,Sales rep,Taxi,fr,EUR,34988,Noam,Lucas
76,143.71,Marseille,2017-06-06,2017-06-10,419,Sales rep,Restaurant,fr,EUR,34989,Noam,Lucas
77,116.85,Paris,2017-04-02,2017-04-08,419,Sales rep,Restaurant,fr,EUR,34990,Noam,Lucas
78,197.24,Bordeaux,2017-08-03,2017-08-07,419,Sales rep,Restaurant,fr,EUR,34991,Noam,Lucas
79,233.97,Genoa,2017-02-10,2017-02-16,419,Sales rep,Hotels,it,EUR,34992,Noam,Lucas
80,152.21,Milan,2017-05-15,2017-05-21,419,Sales rep,Restaurant,it,EUR,34993,Noam,Lucas
81,167.95,Marseille,2017-05-22,2017-05-30,419,Sales rep,Restaurant,fr,EUR,34994,Noam,Lucas
82,186.68,Palermo,2017-05-21,2017-05-28,419,Sales rep,Restaurant,it,EUR,34995,Noam,Lucas
83,364.95,Nantes,2017-08-12,2017-08-15,419,Sales rep,Hotels,fr,EUR,34996,Noam,Lucas
84,385.51,Nice,2017-01-02,2017-01-07,419,Sales rep,Hotels,fr,EUR,34997,Noam,Lucas
85,181.68,Naples,2017-01-12,2017-01-18,419,Sales rep,Restaurant,it,EUR,34998,Noam,Lucas
86,148.14,Naples,2017-10-02,2017-10-05,419,Sales rep,Restaurant,it,EUR,34999,Noam,Lucas
87,129.27,London,2017-03-28,2017-04-02,419,Sales rep,Restaurant,uk,GBP,35000,Noam,Lucas
88,127.02,Florence,2017-03-24,2017-03-28,419,Sales rep,Restaurant,it,EUR,35001,Noam,Lucas
89,235.57,Bologna,2017-10-05,2017-10-08,419,Sales rep,Hotels,it,EUR,35002,Noam,Lucas
90,208.31,London,2017-03-10,2017-03-15,419,Sales rep,Hotels,uk,GBP,35003,Noam,Lucas
91,30.58,Edinburgh,2017-06-30,2017-07-05,419,Sales rep,Taxi,uk,GBP,35004,Noam,Lucas
92,13.21,Montpellier,2017-12-30,2018-01-03,419,Sales rep,Taxi,fr,EUR,35005,Noam,Lucas
93,178.1,Florence,2017-02-24,2017-03-03,419,Sales rep,Restaurant,it,EUR,35006,Noam,Lucas
94,232.74,Manchester,2017-09-24,2017-10-02,419,Sales rep,Hotels,uk,GBP,35007,Noam,Lucas
95,333.01,Palermo,2017-10-22,2017-10-29,419,Sales rep,Hotels,it,EUR,35008,Noam,Lucas
96,22.68,Leeds,2017-01-02,2017-01-05,419,Sales rep,Taxi,uk,GBP,35009,Noam,Lucas
97,189.58,Turin,2017-07-04,2017-07-09,419,Sales rep,Restaurant,it,EUR,35010,Noam,Lucas
98,19.97,Paris,2017-07-13,2017-07-20,419,Sales rep,Taxi,fr,EUR,35011,Noam,Lucas
99,39.57,Bradford,2017-10-02,2017-10-10,419,Sales rep,Taxi,uk,GBP,35012,Noam,Lucas
100,279.72,Turin,2017-07-18,2017-07-26,419,Sales rep,Others,it,EUR,35013,Noam,Lucas
101,35.57,Toulouse,2017-03-29,2017-04-01,419,Sales rep,Taxi,fr,EUR,35014,Noam,Lucas
102,36.81,Catania,2017-04-13,2017-04-20,419,Sales rep,Taxi,it,EUR,35015,Noam,Lucas
103,30.0,Marseille,2017-10-17,2017-10-24,419,Sales rep,Taxi,fr,EUR,35016,Noam,Lucas
0,385.85,Glasgow,2017-05-10,2017-05-13,420,Sales rep,Hotels,uk,GBP,35017,Elena,Ferrara
1,385.01,Montpellier,2017-02-16,2017-02-20,420,Sales rep,Hotels,fr,EUR,35018,Elena,Ferrara
2,275.12,Lille,2017-12-07,2017-12-13,420,Sales rep,Hotels,fr,EUR,35019,Elena,Ferrara
3,36.02,Turin,2017-10-01,2017-10-07,420,Sales rep,Taxi,it,EUR,35020,Elena,Ferrara
4,270.28,Montpellier,2017-12-08,2017-12-15,420,Sales rep,Hotels,fr,EUR,35021,Elena,Ferrara
5,23.6,Toulouse,2017-06-29,2017-07-04,420,Sales rep,Taxi,fr,EUR,35022,Elena,Ferrara
6,38.99,Lyon,2017-10-26,2017-10-31,420,Sales rep,Taxi,fr,EUR,35023,Elena,Ferrara
7,202.25,Turin,2017-07-24,2017-08-01,420,Sales rep,Hotels,it,EUR,35024,Elena,Ferrara
8,193.02,Catania,2017-03-04,2017-03-08,420,Sales rep,Restaurant,it,EUR,35025,Elena,Ferrara
9,161.49,Toulouse,2017-03-26,2017-04-01,420,Sales rep,Restaurant,fr,EUR,35026,Elena,Ferrara
10,10.73,Bari,2017-10-26,2017-10-31,420,Sales rep,Taxi,it,EUR,35027,Elena,Ferrara
11,208.89,Milan,2017-03-16,2017-03-19,420,Sales rep,Hotels,it,EUR,35028,Elena,Ferrara
12,307.7,Birmingham,2017-09-04,2017-09-10,420,Sales rep,Hotels,uk,GBP,35029,Elena,Ferrara
13,17.81,Lyon,2017-03-11,2017-03-15,420,Sales rep,Taxi,fr,EUR,35030,Elena,Ferrara
14,229.51,Birmingham,2017-09-15,2017-09-22,420,Sales rep,Hotels,uk,GBP,35031,Elena,Ferrara
15,159.55,Marseille,2017-03-12,2017-03-20,420,Sales rep,Restaurant,fr,EUR,35032,Elena,Ferrara
16,303.26,Genoa,2017-06-16,2017-06-21,420,Sales rep,Hotels,it,EUR,35033,Elena,Ferrara
17,144.87,Nice,2017-02-10,2017-02-18,420,Sales rep,Restaurant,fr,EUR,35034,Elena,Ferrara
18,326.35,Marseille,2017-07-02,2017-07-05,420,Sales rep,Hotels,fr,EUR,35035,Elena,Ferrara
19,18.89,Genoa,2017-09-02,2017-09-10,420,Sales rep,Taxi,it,EUR,35036,Elena,Ferrara
20,33.86,Liverpool,2017-04-02,2017-04-06,420,Sales rep,Taxi,uk,GBP,35037,Elena,Ferrara
21,196.83,Paris,2017-11-18,2017-11-23,420,Sales rep,Restaurant,fr,EUR,35038,Elena,Ferrara
22,10.7,Nice,2017-01-24,2017-02-01,420,Sales rep,Taxi,fr,EUR,35039,Elena,Ferrara
23,10.44,Leeds,2017-07-09,2017-07-14,420,Sales rep,Taxi,uk,GBP,35040,Elena,Ferrara
24,51.69,Bari,2017-09-07,2017-09-13,420,Sales rep,Others,it,EUR,35041,Elena,Ferrara
25,258.09,Edinburgh,2017-10-15,2017-10-19,420,Sales rep,Others,uk,GBP,35042,Elena,Ferrara
26,334.3,Paris,2017-08-31,2017-09-06,420,Sales rep,Hotels,fr,EUR,35043,Elena,Ferrara
27,161.28,Milan,2017-08-14,2017-08-19,420,Sales rep,Restaurant,it,EUR,35044,Elena,Ferrara
28,369.1,Marseille,2017-04-24,2017-05-02,420,Sales rep,Hotels,fr,EUR,35045,Elena,Ferrara
