,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,29,Sales rep,saul.ramos@happycompany.com,2135,735,es,Saul,10, Ramos
0,39,Sales rep,tommy.dobson@happycompany.com,2136,736,uk,Tommy,10,Dobson
0,32,Sales rep,pauline.themaster@happycompany.com,2137,737,fr,Pauline,5,The master
0,31,Sales rep,filippo.pellegrino@happycompany.com,2138,738,it,Filippo,4,Pellegrino
0,45,Sales rep,layland.balogh@happycompany.com,2139,739,gr,Layland,5,Balogh
0,28,Sales rep,carla.marquez@happycompany.com,2140,740,es,Carla,8, Marquez
0,50,Sales rep,diamanta.nemeth@happycompany.com,2141,741,gr,Diamanta,2,Németh
0,47,Sales rep,ariadne.meszaros@happycompany.com,2142,742,gr,Ariadne,9,Mészáros
0,52,Sales rep,tassos.nagy@happycompany.com,2143,743,gr,Tassos ,3,Nagy
0,36,Sales rep,alberto.izquierdo@happycompany.com,2144,744,es,Alberto,6, Izquierdo
0,42,Sales rep,clara.cros@happycompany.com,2145,745,fr,Clara,7,Cros
0,41,Sales rep,gerard.sanz@happycompany.com,2146,746,es,Gerard,3, Sanz
0,51,Sales rep,diego.pellegrino@happycompany.com,2147,747,it,Diego,2,Pellegrino
0,27,Sales rep,aleix.moreno@happycompany.com,2148,748,es,Aleix,4, Moreno
0,53,Sales rep,lily.curtis@happycompany.com,2149,749,uk,Lily,1,Curtis
0,42,Sales rep,benedetta.orlando@happycompany.com,2150,750,it,Benedetta,9,Orlando
0,45,Sales rep,amber.wilkins@happycompany.com,2151,751,uk,Amber,6,Wilkins
0,30,Sales rep,valentine.gautier@happycompany.com,2152,752,fr,Valentine,4,Gautier
0,36,Sales rep,finley.gardner@happycompany.com,2153,753,uk,Finley,7,Gardner
0,41,Sales rep,elia.vazquez@happycompany.com,2154,754,es,Elia,5, Vazquez
0,43,Sales rep,evan.kovacs@happycompany.com,2155,755,gr,Evan ,10,Kovács
0,26,Sales rep,finley.parsons@happycompany.com,2156,756,uk,Finley,4,Parsons
0,49,Sales rep,maya.deoliveira@happycompany.com,2157,757,fr,Maya,9,De Oliveira
0,28,Sales rep,demeter.varga@happycompany.com,2158,758,gr,Demeter,3,Varga
0,39,Sales rep,lydia.juhasz@happycompany.com,2159,759,gr,Lydia,4,Juhász
0,36,Sales rep,sebastian.gardiner@happycompany.com,2160,760,uk,Sebastian,7,Gardiner
0,31,Sales rep,giulia.franco@happycompany.com,2161,761,it,Giulia,7,Franco
0,41,Sales rep,mateo.soler@happycompany.com,2162,762,es,Mateo,10, Soler
0,42,Sales rep,giulia.vivier@happycompany.com,2163,763,fr,Giulia,1,Vivier
0,40,Sales rep,aliz.farkas@happycompany.com,2164,764,gr,Aliz,2,Farkas
0,30,Sales rep,simone.conte@happycompany.com,2165,765,it,Simone,4,Conte
0,29,Sales rep,esme.cooper@happycompany.com,2166,766,uk,Esme,10,Cooper
0,30,Sales rep,nicolina.kiss@happycompany.com,2167,767,gr,Nicolina,8,Kiss
0,46,Sales rep,molly.murray@happycompany.com,2168,768,uk,Molly,3,Murray
0,54,Sales rep,antonio.marcos@happycompany.com,2169,769,es,Antonio,2, Marcos
0,51,Sales rep,hugo.hopkins@happycompany.com,2170,770,uk,Hugo,10,Hopkins
0,48,Sales rep,oliver.marquez@happycompany.com,2171,771,es,Oliver,2, Marquez
0,32,Sales rep,melantha.varga@happycompany.com,2172,772,gr,Melantha,10,Varga
0,45,Sales rep,charles.hawkins@happycompany.com,2173,773,uk,Charles,1,Hawkins
0,55,Sales rep,ava.tailpiece@happycompany.com,2174,774,fr,Ava,2,Tailpiece
0,29,Sales rep,galatea.takacs@happycompany.com,2175,775,gr,Galatea,2,Takács
0,28,Sales rep,kai.hewitt@happycompany.com,2176,776,uk,Kai,10,Hewitt
0,41,Sales rep,thetis.nemeth@happycompany.com,2177,777,gr,Thetis,3,Németh
0,41,Sales rep,pol.aguilar@happycompany.com,2178,778,es,Pol,9, Aguilar
0,46,Sales rep,malina.kovacs@happycompany.com,2179,779,gr,Malina,3,Kovács
0,27,Sales rep,isaac.nieto@happycompany.com,2180,780,es,Isaac,4, Nieto
0,37,Sales rep,ilyes.thefloch@happycompany.com,2181,781,fr,Ilyes,3,The Floch
0,27,Sales rep,orla.miller@happycompany.com,2182,782,uk,Orla,10,Miller
0,43,Sales rep,theodore.foal@happycompany.com,2183,783,fr,Theodore,10,Foal
0,52,Sales rep,jasper.marsh@happycompany.com,2184,784,uk,Jasper,8,Marsh
0,49,Sales rep,martina.giordano@happycompany.com,2185,785,it,Martina,6,Giordano
0,49,Sales rep,gala.andres@happycompany.com,2186,786,es,Gala,10, Andres
0,55,Sales rep,ainara.romero@happycompany.com,2187,787,es,Ainara,8, Romero
0,27,Sales rep,henry.singh@happycompany.com,2188,788,uk,Henry,8,Singh
0,45,Sales rep,pietro.bellini@happycompany.com,2189,789,it,Pietro,2,Bellini
0,43,Sales rep,thomas.woodward@happycompany.com,2190,790,uk,Thomas,8,Woodward
0,41,Sales rep,gabriele.martini@happycompany.com,2191,791,it,Gabriele,7,Martini
0,48,Sales rep,lewis.lawrence@happycompany.com,2192,792,uk,Lewis,8,Lawrence
0,53,Sales rep,ruben.chauvet@happycompany.com,2193,793,fr,Ruben,1,Chauvet
0,54,Sales rep,francesca.bellini@happycompany.com,2194,794,it,Francesca,9,Bellini
0,31,Sales rep,maël.chauvet@happycompany.com,2195,795,fr,Maël,2,Chauvet
0,31,Sales rep,ariadna.pascual@happycompany.com,2196,796,es,Ariadna,9, Pascual
0,40,Sales rep,francesca.bellini@happycompany.com,2197,797,it,Francesca,1,Bellini
0,44,Sales rep,theodore.alix@happycompany.com,2198,798,fr,Theodore,5,Alix
0,40,Sales rep,fernando.romero@happycompany.com,2199,799,es,Fernando,3, Romero
0,26,Sales rep,pablo.hernandez@happycompany.com,2200,800,es,Pablo,4, Hernandez
0,33,Sales rep,kosta.varga@happycompany.com,2201,801,gr,Kosta,3,Varga
0,27,Sales rep,apollonia.molnar@happycompany.com,2202,802,gr,Apollonia,1,Molnár
0,51,Sales rep,amira.velasco@happycompany.com,2203,803,es,Amira,1, Velasco
0,54,Sales rep,giada.longo@happycompany.com,2204,804,it,Giada,1,Longo
0,44,Sales rep,demeter.meszaros@happycompany.com,2205,805,gr,Demeter,3,Mészáros
0,37,Sales rep,elia.dangelo@happycompany.com,2206,806,it,Elia,8,D'Angelo
0,41,Sales rep,gioia.rinaldi@happycompany.com,2207,807,it,Gioia,8,Rinaldi
0,35,Sales rep,kosta.olah@happycompany.com,2208,808,gr,Kosta,8,Oláh
0,50,Sales rep,andres.diaz@happycompany.com,2209,809,es,Andres,8, Diaz
0,34,Sales rep,elisa.zimmermann@happycompany.com,2210,810,fr,Elisa,8,Zimmermann
0,29,Sales rep,leo.lecuyer@happycompany.com,2211,811,fr,Leo,7,Lecuyer
0,50,Sales rep,beranice.kiss@happycompany.com,2212,812,gr,Beranice,3,Kiss
0,49,Sales rep,eleonora.poli@happycompany.com,2213,813,it,Eleonora,10,Poli
0,50,Sales rep,leon.hutchinson@happycompany.com,2214,814,uk,Leon,1,Hutchinson
0,38,Sales rep,mar.santos@happycompany.com,2215,815,es,Mar,4, Santos
0,33,Sales rep,henry.jarvis@happycompany.com,2216,816,uk,Henry,10,Jarvis
0,29,Sales rep,evadne.simon@happycompany.com,2217,817,gr,Evadne,2,Simon
0,55,Sales rep,timothee.denis@happycompany.com,2218,818,fr,Timothée,2,Denis
0,44,Sales rep,skye.nash@happycompany.com,2219,819,uk,Skye,10,Nash
0,44,Sales rep,toby.blake@happycompany.com,2220,820,uk,Toby,3,Blake
0,32,Sales rep,dennis.papp@happycompany.com,2221,821,gr,Dennis ,8,Papp
0,55,Sales rep,albie.leonard@happycompany.com,2222,822,uk,Albie,8,Leonard
0,27,Sales rep,biel.serrano@happycompany.com,2223,823,es,Biel,6, Serrano
0,52,Sales rep,raphael.esnault@happycompany.com,2224,824,fr,Raphael,1,Esnault
0,38,Sales rep,celena.nemeth@happycompany.com,2225,825,gr,Celena,5,Németh
0,38,Sales rep,arlo.bradley@happycompany.com,2226,826,uk,Arlo,1,Bradley
0,42,Sales rep,sirena.nemeth@happycompany.com,2227,827,gr,Sirena,1,Németh
0,39,Sales rep,william.riou@happycompany.com,2228,828,fr,William,9,Riou
0,48,Sales rep,austin.thornton@happycompany.com,2229,829,uk,Austin,6,Thornton
0,30,Sales rep,jenson.grant@happycompany.com,2230,830,uk,Jenson,4,Grant
0,51,Sales rep,antonio.bruno@happycompany.com,2231,831,it,Antonio,6,Bruno
0,37,Sales rep,doris.varga@happycompany.com,2232,832,gr,Doris,2,Varga
0,43,Sales rep,roman.oneill@happycompany.com,2233,833,uk,Roman,4,O'neill
0,29,Sales rep,luca.scott@happycompany.com,2234,834,uk,Luca,7,Scott
0,50,Sales rep,layla.farrell@happycompany.com,2235,835,uk,Layla,5,Farrell
0,42,Sales rep,damen.molnar@happycompany.com,2236,836,gr,Damen ,7,Molnár
0,42,Sales rep,abel.pruvost@happycompany.com,2237,837,fr,Abel,2,Pruvost
0,54,Sales rep,gabin.esteve@happycompany.com,2238,838,fr,Gabin,4,Esteve
0,36,Sales rep,william.knowles@happycompany.com,2239,839,uk,William,6,Knowles
0,32,Sales rep,fatoumata.baudouin@happycompany.com,2240,840,fr,Fatoumata,1,Baudouin
0,31,Sales rep,luca.rizzi@happycompany.com,2241,841,it,Luca,3,Rizzi
0,55,Sales rep,roman.norman@happycompany.com,2242,842,uk,Roman,4,Norman
0,54,Sales rep,angela.mora@happycompany.com,2243,843,es,Angela,8, Mora
0,28,Sales rep,anouk.guilbert@happycompany.com,2244,844,fr,Anouk,8,Guilbert
0,41,Sales rep,olivia.collignon@happycompany.com,2245,845,fr,Olivia,8,Collignon
0,42,Sales rep,jenson.campbell@happycompany.com,2246,846,uk,Jenson,3,Campbell
0,30,Sales rep,giada.monti@happycompany.com,2247,847,it,Giada,4,Monti
0,43,Sales rep,maria.marino@happycompany.com,2248,848,it,Maria,6,Marino
0,36,Sales rep,maria.gonzalez@happycompany.com,2249,849,es,Maria,7, Gonzalez
0,55,Sales rep,phedora.varga@happycompany.com,2250,850,gr,Phedora,2,Varga
0,46,Sales rep,lina.guillou@happycompany.com,2251,851,fr,Lina,4,Guillou
0,53,Sales rep,larissa.kiss@happycompany.com,2252,852,gr,Larissa,8,Kiss
0,44,Sales rep,ali.hardy@happycompany.com,2253,853,fr,Ali,1,Hardy
0,27,Sales rep,alexandrina.meszaros@happycompany.com,2254,854,gr,Alexandrina,9,Mészáros
0,51,Sales rep,theodore.courteous@happycompany.com,2255,855,fr,Theodore,10,Courteous
0,46,Sales rep,nikoleta.szabo@happycompany.com,2256,856,gr,Nikoleta,10,Szabó
0,48,Sales rep,rafael.herrera@happycompany.com,2257,857,es,Rafael,2, Herrera
0,39,Sales rep,davide.ferretti@happycompany.com,2258,858,it,Davide,1,Ferretti
0,47,Sales rep,thomas.gardner@happycompany.com,2259,859,uk,Thomas,5,Gardner
0,36,Sales rep,adrian.jimenez@happycompany.com,2260,860,es,Adrian,4, Jimenez
0,36,Sales rep,cristian.gonzalez@happycompany.com,2261,861,es,Cristian,2, Gonzalez
0,47,Sales rep,magdalena.nagy@happycompany.com,2262,862,gr,Magdalena,3,Nagy
0,26,Sales rep,george.papp@happycompany.com,2263,863,gr,George ,1,Papp
0,40,Sales rep,benjamin.mahmood@happycompany.com,2264,864,uk,Benjamin,7,Mahmood
0,42,Sales rep,serena.rizzi@happycompany.com,2265,865,it,Serena,1,Rizzi
0,53,Sales rep,riley.gardiner@happycompany.com,2266,866,uk,Riley,10,Gardiner
0,51,Sales rep,ayoub.butcher@happycompany.com,2267,867,fr,Ayoub,4,Butcher
0,33,Sales rep,malva.szabo@happycompany.com,2268,868,gr,Malva,1,Szabó
0,49,Sales rep,asia.damico@happycompany.com,2269,869,it,Asia,6,D'Amico
0,49,Sales rep,antonio.villa@happycompany.com,2270,870,it,Antonio,2,Villa
0,31,Sales rep,vera.cortes@happycompany.com,2271,871,es,Vera,8, Cortes
0,28,Sales rep,melissa.dagostino@happycompany.com,2272,872,it,Melissa,8,D'Agostino
0,29,Sales rep,sarah.jacques@happycompany.com,2273,873,fr,Sarah,3,Jacques
0,31,Sales rep,helena.juhasz@happycompany.com,2274,874,gr,Helena,9,Juhász
0,36,Sales rep,luigi.serra@happycompany.com,2275,875,it,Luigi,5,Serra
0,55,Sales rep,valentin.bucket@happycompany.com,2276,876,fr,Valentin,2,Bucket
0,45,Sales rep,jesse.flynn@happycompany.com,2277,877,uk,Jesse,8,Flynn
0,48,Sales rep,karan.balogh@happycompany.com,2278,878,gr,Karan ,6,Balogh
0,37,Sales rep,ludovica.gentile@happycompany.com,2279,879,it,Ludovica,8,Gentile
0,35,Sales rep,lilika.kiss@happycompany.com,2280,880,gr,Lilika,6,Kiss
0,44,Sales rep,bianca.romeo@happycompany.com,2281,881,it,Bianca,1,Romeo
0,32,Sales rep,basile.great@happycompany.com,2282,882,fr,Basile,7,Great
0,32,Sales rep,gabriele.russo@happycompany.com,2283,883,it,Gabriele,5,Russo
0,53,Sales rep,camilla.deluca@happycompany.com,2284,884,it,Camilla,1,De Luca
0,39,Sales rep,cara.peacock@happycompany.com,2285,885,uk,Cara,10,Peacock
0,33,Sales rep,capucine.villette@happycompany.com,2286,886,fr,Capucine,6,Villette
0,26,Sales rep,eleusine.farkas@happycompany.com,2287,887,gr,Eleusine,1,Farkas
0,46,Sales rep,katie.chamberlain@happycompany.com,2288,888,uk,Katie,5,Chamberlain
0,27,Sales rep,pablo.menendez@happycompany.com,2289,889,es,Pablo,1, Menendez
0,42,Sales rep,daniel.wilson@happycompany.com,2290,890,uk,Daniel,7,Wilson
0,27,Sales rep,edoardo.giordano@happycompany.com,2291,891,it,Edoardo,8,Giordano
0,30,Sales rep,elisa.gomez@happycompany.com,2292,892,es,Elisa,10, Gomez
0,26,Sales rep,marius.blanchard@happycompany.com,2293,893,fr,Marius,6,Blanchard
0,47,Sales rep,elia.carbone@happycompany.com,2294,894,it,Elia,5,Carbone
0,49,Sales rep,ainara.torres@happycompany.com,2295,895,es,Ainara,3, Torres
0,40,Sales rep,raemonia.kovacs@happycompany.com,2296,896,gr,Raemonia,9,Kovács
0,33,Sales rep,william.duncan@happycompany.com,2297,897,uk,William,4,Duncan
0,33,Sales rep,medea.horvath@happycompany.com,2298,898,gr,Medea,10,Horváth
0,35,Sales rep,orla.duffy@happycompany.com,2299,899,uk,Orla,4,Duffy
0,54,Sales rep,zoe.whitehouse@happycompany.com,2300,900,uk,Zoe,1,Whitehouse
0,47,Sales rep,electa.fekete@happycompany.com,2301,901,gr,Electa,6,Fekete
0,38,Sales rep,gabriel.zimmermann@happycompany.com,2302,902,fr,Gabriel,3,Zimmermann
0,43,Sales rep,nora.nieto@happycompany.com,2303,903,es,Nora,2, Nieto
0,39,Sales rep,africa.jimenez@happycompany.com,2304,904,es,Africa,3, Jimenez
0,51,Sales rep,mohamed.castillo@happycompany.com,2305,905,es,Mohamed,1, Castillo
0,29,Sales rep,jacopo.colombo@happycompany.com,2306,906,it,Jacopo,6,Colombo
0,39,Sales rep,fatima.mora@happycompany.com,2307,907,es,Fatima,1, Mora
0,33,Sales rep,sara.carpentier@happycompany.com,2308,908,fr,Sara,2,Carpentier
0,54,Sales rep,ginevra.marino@happycompany.com,2309,909,it,Ginevra,7,Marino
0,54,Sales rep,diego.garrido@happycompany.com,2310,910,es,Diego,10, Garrido
0,41,Sales rep,elara.kovacs@happycompany.com,2311,911,gr,Elara,2,Kovács
0,26,Sales rep,alcie.takacs@happycompany.com,2312,912,gr,Alcie,8,Takács
0,55,Sales rep,gustave.huet@happycompany.com,2313,913,fr,Gustave,2,Huet
0,34,Sales rep,mahail.toth@happycompany.com,2314,914,gr,Mahail,5,Tóth
0,32,Sales rep,indigo.lakatos@happycompany.com,2315,915,gr,Indigo,7,Lakatos
0,51,Sales rep,julian.farkas@happycompany.com,2316,916,gr,Julian ,6,Farkas
0,31,Sales rep,lina.bucket@happycompany.com,2317,917,fr,Lina,6,Bucket
0,41,Sales rep,rheya.olah@happycompany.com,2318,918,gr,Rheya,4,Oláh
0,42,Sales rep,emma.vigneron@happycompany.com,2319,919,fr,Emma,9,Vigneron
0,38,Sales rep,albert.dyer@happycompany.com,2320,920,uk,Albert,7,Dyer
0,39,Sales rep,sadie.davison@happycompany.com,2321,921,uk,Sadie,8,Davison
0,36,Sales rep,chiara.giuliani@happycompany.com,2322,922,it,Chiara,3,Giuliani
0,26,Sales rep,clio.olah@happycompany.com,2323,923,gr,Clio,5,Oláh
0,39,Sales rep,ezio.lakatos@happycompany.com,2324,924,gr,Ezio,1,Lakatos
0,50,Sales rep,davide.orlando@happycompany.com,2325,925,it,Davide,6,Orlando
0,33,Sales rep,jeanne.deoliveira@happycompany.com,2326,926,fr,Jeanne,4,De Oliveira
0,29,Sales rep,alexis.vine@happycompany.com,2327,927,fr,Alexis,4,Vine
0,40,Sales rep,sybella.nagy@happycompany.com,2328,928,gr,Sybella,10,Nagy
0,35,Sales rep,carlotta.carbone@happycompany.com,2329,929,it,Carlotta,7,Carbone
0,29,Sales rep,eliott.teixeira@happycompany.com,2330,930,fr,Eliott,4,Teixeira
0,34,Sales rep,finley.parkin@happycompany.com,2331,931,uk,Finley,10,Parkin
0,34,Sales rep,dexter.tyler@happycompany.com,2332,932,uk,Dexter,8,Tyler
0,55,Sales rep,paul.leray@happycompany.com,2333,933,fr,Paul,8,Leray
0,40,Sales rep,mason.oconnor@happycompany.com,2334,934,uk,Mason,3,O'connor
0,49,Sales rep,dylan.kirk@happycompany.com,2335,935,uk,Dylan,1,Kirk
0,53,Sales rep,guillermo.ferrer@happycompany.com,2336,936,es,Guillermo,4, Ferrer
0,39,Sales rep,eulalia.meszaros@happycompany.com,2337,937,gr,Eulalia,9,Mészáros
0,46,Sales rep,erik.vidal@happycompany.com,2338,938,es,Erik,6, Vidal
0,27,Sales rep,gonzalo.ramos@happycompany.com,2339,939,es,Gonzalo,6, Ramos
0,36,Sales rep,rebecca.ricci@happycompany.com,2340,940,it,Rebecca,1,Ricci
0,50,Sales rep,giulia.lightweight@happycompany.com,2341,941,fr,Giulia,1,Lightweight
0,50,Sales rep,fernando.iglesias@happycompany.com,2342,942,es,Fernando,10, Iglesias
0,44,Sales rep,tommy.newman@happycompany.com,2343,943,uk,Tommy,9,Newman
0,53,Sales rep,ines.brand@happycompany.com,2344,944,fr,Ines,6,brand
0,28,Sales rep,amir.garnier@happycompany.com,2345,945,fr,Amir,7,Garnier
0,34,Sales rep,luca.buckley@happycompany.com,2346,946,uk,Luca,2,Buckley
0,48,Sales rep,laia.martinez@happycompany.com,2347,947,es,Laia,1, Martinez
0,34,Sales rep,joseantonio.rodriguez@happycompany.com,2348,948,es,Jose Antonio,6, Rodriguez
0,44,Sales rep,ludovica.gallo@happycompany.com,2349,949,it,Ludovica,3,Gallo
0,41,Sales rep,bruno.alonso@happycompany.com,2350,950,es,Bruno,6, Alonso
0,49,Sales rep,gaia.grassi@happycompany.com,2351,951,it,Gaia,1,Grassi
0,47,Sales rep,desdemona.szabo@happycompany.com,2352,952,gr,Desdemona,9,Szabó
0,28,Sales rep,laia.calvo@happycompany.com,2353,953,es,Laia,4, Calvo
0,44,Sales rep,giuseppe.battaglia@happycompany.com,2354,954,it,Giuseppe,5,Battaglia
0,30,Sales rep,hugo.henderson@happycompany.com,2355,955,uk,Hugo,6,Henderson
0,46,Sales rep,megan.harvey@happycompany.com,2356,956,uk,Megan,5,Harvey
0,39,Sales rep,clemence.chauvinist@happycompany.com,2357,957,fr,Clémence,4,Chauvinist
0,48,Sales rep,giuseppe.rossi@happycompany.com,2358,958,it,Giuseppe,3,Rossi
0,47,Sales rep,lily.rose@happycompany.com,2359,959,uk,Lily,1,Rose
0,38,Sales rep,cayetana.saez@happycompany.com,2360,960,es,Cayetana,4, Saez
0,42,Sales rep,valeria.alvarez@happycompany.com,2361,961,es,Valeria,10, Alvarez
0,36,Sales rep,larissa.varga@happycompany.com,2362,962,gr,Larissa,1,Varga
0,33,Sales rep,darcy.rogers@happycompany.com,2363,963,uk,Darcy,6,Rogers
0,48,Sales rep,asia.russo@happycompany.com,2364,964,it,Asia,1,Russo
0,46,Sales rep,philadelphia.varga@happycompany.com,2365,965,gr,Philadelphia,9,Varga
0,50,Sales rep,gracie.jenkins@happycompany.com,2366,966,uk,Gracie,10,Jenkins
0,47,Sales rep,nicolo.v@happycompany.com,2367,967,it,Nicolo',5,V
0,29,Sales rep,agathe.guitton@happycompany.com,2368,968,fr,Agathe,7,Guitton
0,39,Sales rep,arianna.perry@happycompany.com,2369,969,uk,Arianna,7,Perry
0,50,Sales rep,lucas.vincent@happycompany.com,2370,970,uk,Lucas,4,Vincent
0,47,Sales rep,iolanda.farkas@happycompany.com,2371,971,gr,Iolanda,8,Farkas
0,54,Sales rep,amara.varga@happycompany.com,2372,972,gr,Amara,1,Varga
0,40,Sales rep,margalo.szabo@happycompany.com,2373,973,gr,Margalo,7,Szabó
0,34,Sales rep,simon.gonzalez@happycompany.com,2374,974,fr,Simon,7,Gonzalez
0,37,Sales rep,electa.kiss@happycompany.com,2375,975,gr,Electa,10,Kiss
0,48,Sales rep,alberto.castillo@happycompany.com,2376,976,es,Alberto,5, Castillo
0,55,Sales rep,viola.martino@happycompany.com,2377,977,it,Viola,5,Martino
0,44,Sales rep,daniel.goodwin@happycompany.com,2378,978,uk,Daniel,8,Goodwin
0,51,Sales rep,corinna.papp@happycompany.com,2379,979,gr,Corinna,4,Papp
0,38,Sales rep,salvatore.ferri@happycompany.com,2380,980,it,Salvatore,2,Ferri
0,34,Sales rep,giuseppe.coppola@happycompany.com,2381,981,it,Giuseppe,2,Coppola
0,40,Sales rep,max.saunders@happycompany.com,2382,982,uk,Max,1,Saunders
0,39,Sales rep,giada.rossi@happycompany.com,2383,983,it,Giada,1,Rossi
0,54,Sales rep,enrique.mendez@happycompany.com,2384,984,es,Enrique,3, Mendez
0,54,Sales rep,lexus.toth@happycompany.com,2385,985,gr,Lexus,6,Tóth
0,28,Sales rep,valeria.bravo@happycompany.com,2386,986,es,Valeria,2, Bravo
0,34,Sales rep,mara.herrera@happycompany.com,2387,987,es,Mara,4, Herrera
0,54,Sales rep,adele.marini@happycompany.com,2388,988,it,Adele,3,Marini
0,50,Sales rep,katie.young@happycompany.com,2389,989,uk,Katie,4,Young
0,28,Sales rep,erin.cartwright@happycompany.com,2390,990,uk,Erin,2,Cartwright
0,37,Sales rep,eliott.bonnard@happycompany.com,2391,991,fr,Eliott,7,Bonnard
0,37,Sales rep,filippo.leone@happycompany.com,2392,992,it,Filippo,8,Leone
0,44,Sales rep,eleonore.rodriguez@happycompany.com,2393,993,fr,Eleonore,1,Rodriguez
0,29,Sales rep,rue.kiss@happycompany.com,2394,994,gr,Rue,1,Kiss
0,48,Sales rep,ana.serrano@happycompany.com,2395,995,es,Ana,2, Serrano
0,31,Sales rep,lewis.baldwin@happycompany.com,2396,996,uk,Lewis,2,Baldwin
0,55,Sales rep,rosie.nixon@happycompany.com,2397,997,uk,Rosie,4,Nixon
0,30,Sales rep,marcos.suarez@happycompany.com,2398,998,es,Marcos,1, Suarez
0,48,Sales rep,pietro.conti@happycompany.com,2399,999,it,Pietro,2,Conti
0,37,Sales rep,eros.kiss@happycompany.com,2400,1000,gr,Eros ,4,Kiss
0,40,Sales rep,stefano.deangelis@happycompany.com,2401,1001,it,Stefano,6,De Angelis
0,51,Sales rep,pietro.mancini@happycompany.com,2402,1002,it,Pietro,3,Mancini
0,49,Sales rep,jayden.nixon@happycompany.com,2403,1003,uk,Jayden,8,Nixon
0,48,Sales rep,vittoria.conti@happycompany.com,2404,1004,it,Vittoria,2,Conti
0,45,Sales rep,henry.coles@happycompany.com,2405,1005,uk,Henry,5,Coles
0,49,Sales rep,iria.rodriguez@happycompany.com,2406,1006,es,Iria,5, Rodriguez
0,45,Sales rep,malak.reyes@happycompany.com,2407,1007,es,Malak,5, Reyes
0,37,Sales rep,felix.gould@happycompany.com,2408,1008,uk,Felix,7,Gould
0,43,Sales rep,charlotte.davies@happycompany.com,2409,1009,uk,Charlotte,3,Davies
0,41,Sales rep,noelia.pascual@happycompany.com,2410,1010,es,Noelia,10, Pascual
0,27,Sales rep,finley.walker@happycompany.com,2411,1011,uk,Finley,4,Walker
0,43,Sales rep,ariana.turner@happycompany.com,2412,1012,uk,Ariana,7,Turner
0,26,Sales rep,beatrice.gallo@happycompany.com,2413,1013,it,Beatrice,5,Gallo
0,29,Sales rep,cassandra.kiss@happycompany.com,2414,1014,gr,Cassandra,3,Kiss
0,47,Sales rep,gaia.orlando@happycompany.com,2415,1015,it,Gaia,5,Orlando
0,35,Sales rep,georgia.conway@happycompany.com,2416,1016,uk,Georgia,5,Conway
0,30,Sales rep,mathilde.soler@happycompany.com,2417,1017,fr,Mathilde,4,Soler
0,47,Sales rep,clement.devaux@happycompany.com,2418,1018,fr,Clement,10,Devaux
0,52,Sales rep,sara.bellini@happycompany.com,2419,1019,it,Sara,6,Bellini
0,47,Sales rep,helen.molnar@happycompany.com,2420,1020,gr,Helen,1,Molnár
0,28,Sales rep,clematis.fekete@happycompany.com,2421,1021,gr,Clematis,9,Fekete
0,45,Sales rep,joshua.sheppard@happycompany.com,2422,1022,uk,Joshua,10,Sheppard
0,53,Sales rep,zara.barker@happycompany.com,2423,1023,uk,Zara,1,Barker
0,53,Sales rep,aya.romero@happycompany.com,2424,1024,fr,Aya,9,Romero
0,33,Sales rep,max.dyer@happycompany.com,2425,1025,uk,Max,1,Dyer
0,47,Sales rep,charlotte.howell@happycompany.com,2426,1026,uk,Charlotte,2,Howell
0,42,Sales rep,josephine.porter@happycompany.com,2427,1027,fr,Josephine,5,Porter
0,38,Sales rep,iona.poole@happycompany.com,2428,1028,uk,Iona,5,Poole
0,47,Sales rep,hyacinthe.simon@happycompany.com,2429,1029,gr,Hyacinthe,5,Simon
0,47,Sales rep,diandra.kovacs@happycompany.com,2430,1030,gr,Diandra,5,Kovács
0,38,Sales rep,celia.cano@happycompany.com,2431,1031,es,Celia,3, Cano
0,47,Sales rep,elia.barbieri@happycompany.com,2432,1032,it,Elia,3,Barbieri
0,53,Sales rep,freddie.newman@happycompany.com,2433,1033,uk,Freddie,7,Newman
0,53,Sales rep,capucine.belin@happycompany.com,2434,1034,fr,Capucine,10,Belin
0,29,Sales rep,eve.henderson@happycompany.com,2435,1035,uk,Eve,6,Henderson
0,29,Sales rep,tansy.kovacs@happycompany.com,2436,1036,gr,Tansy,7,Kovács
0,26,Sales rep,maël.peron@happycompany.com,2437,1037,fr,Maël,5,Peron
0,37,Sales rep,youssef.saez@happycompany.com,2438,1038,es,Youssef,9, Saez
0,30,Sales rep,cynthia.racz@happycompany.com,2439,1039,gr,Cynthia,5,Rácz
0,48,Sales rep,alix.guillou@happycompany.com,2440,1040,fr,Alix,5,Guillou
0,49,Sales rep,joshua.combe@happycompany.com,2441,1041,fr,Joshua,7,Combe
0,30,Sales rep,noelia.ruiz@happycompany.com,2442,1042,es,Noelia,3, Ruiz
0,36,Sales rep,raffaele.barone@happycompany.com,2443,1043,it,Raffaele,2,Barone
0,38,Sales rep,aitor.morales@happycompany.com,2444,1044,es,Aitor,3, Morales
0,35,Sales rep,iliana.kovacs@happycompany.com,2445,1045,gr,Iliana,1,Kovács
0,52,Sales rep,zara.brady@happycompany.com,2446,1046,uk,Zara,9,Brady
0,48,Sales rep,cristian.deangelis@happycompany.com,2447,1047,it,Cristian,9,De Angelis
0,52,Sales rep,mia.guerrero@happycompany.com,2448,1048,es,Mia,6, Guerrero
