,Age,Role,country,email,id,name,seniority,surname
0,41,Sales rep,gr,cytherea.fekete@happycompany.com,2155,Cytherea,2,Fekete
0,47,Sales rep,gr,acantha.oláh@happycompany.com,2156,Acantha,3,Oláh
0,41,Sales rep,gr,jolán.varga@happycompany.com,2157,Jolán,5,Varga
0,50,Sales rep,gr,malina.juhász@happycompany.com,2158,Malina,5,Juhász
0,27,Sales rep,gr,eliane.takács@happycompany.com,2159,Eliane,1,Takács
0,51,Sales rep,gr,sofia.tóth@happycompany.com,2160,Sofia,6,Tóth
0,54,Sales rep,gr,rheya.fekete@happycompany.com,2161,Rheya,2,Fekete
0,50,Sales rep,gr,adelpha.mészáros@happycompany.com,2162,Adelpha,3,Mészáros
0,38,Sales rep,gr,hecuba.kiss@happycompany.com,2163,Hecuba,2,Kiss
0,28,Sales rep,gr,maia.papp@happycompany.com,2164,Maia,8,Papp
0,48,Sales rep,gr,obelia.lakatos@happycompany.com,2165,Obelia,7,Lakatos
0,27,Sales rep,gr,corisande.papp@happycompany.com,2166,Corisande,9,Papp
0,37,Sales rep,gr,rhea.fekete@happycompany.com,2167,Rhea,7,Fekete
0,33,Sales rep,gr,selia.horváth@happycompany.com,2168,Selia,4,Horváth
0,40,Sales rep,gr,alsie.papp@happycompany.com,2169,Alsie,5,Papp
0,41,Sales rep,gr,thekla.mészáros@happycompany.com,2170,Thekla,3,Mészáros
0,40,Sales rep,gr,kristiana.simon@happycompany.com,2171,Kristiana,1,Simon
0,31,Sales rep,gr,charis.simon@happycompany.com,2172,Charis,4,Simon
0,39,Sales rep,gr,cressida.balogh@happycompany.com,2173,Cressida,7,Balogh
0,37,Sales rep,gr,philomela.farkas@happycompany.com,2174,Philomela,5,Farkas
0,40,Sales rep,gr,vasiliki.oláh@happycompany.com,2175,Vasiliki,8,Oláh
0,51,Sales rep,gr,nerida.oláh@happycompany.com,2176,Nerida,5,Oláh
0,34,Sales rep,gr,chloe.szabó@happycompany.com,2177,Chloe,4,Szabó
0,45,Sales rep,gr,narcissa.papp@happycompany.com,2178,Narcissa,3,Papp
0,27,Sales rep,gr,lexis.takács@happycompany.com,2179,Lexis,9,Takács
0,38,Sales rep,gr,lici.farkas@happycompany.com,2180,Lici,6,Farkas
0,45,Sales rep,gr,otis.fekete@happycompany.com,2181,Otis ,8,Fekete
0,28,Sales rep,gr,althea.fekete@happycompany.com,2182,Althea,2,Fekete
0,46,Sales rep,gr,tasoula.tóth@happycompany.com,2183,Tasoula,3,Tóth
0,41,Sales rep,gr,kacia.balogh@happycompany.com,2184,Kacia,2,Balogh
0,28,Sales rep,gr,melissa.takács@happycompany.com,2185,Melissa,10,Takács
0,29,Sales rep,gr,artemis.kovács@happycompany.com,2186,Artemis,8,Kovács
0,28,Sales rep,gr,hali.simon@happycompany.com,2187,Hali,2,Simon
0,26,Sales rep,gr,jorges.varga@happycompany.com,2188,Jorges,3,Varga
0,28,Sales rep,gr,magus.kovács@happycompany.com,2189,Magus,7,Kovács
0,53,Sales rep,gr,reveka.simon@happycompany.com,2190,Reveka,8,Simon
0,43,Sales rep,gr,bryonia.fekete@happycompany.com,2191,Bryonia,9,Fekete
0,44,Sales rep,gr,phoebe.balogh@happycompany.com,2192,Phoebe,9,Balogh
0,37,Sales rep,gr,vasilia.molnár@happycompany.com,2193,Vasilia,10,Molnár
0,41,Sales rep,gr,zoila.mészáros@happycompany.com,2194,Zoila,7,Mészáros
0,43,Sales rep,gr,lalage.varga@happycompany.com,2195,Lalage,1,Varga
0,42,Sales rep,gr,hebe.horváth@happycompany.com,2196,Hebe,3,Horváth
0,44,Sales rep,gr,spiro.kiss@happycompany.com,2197,Spiro,8,Kiss
0,30,Sales rep,gr,alex.juhász@happycompany.com,2198,Alex,6,Juhász
0,48,Sales rep,gr,hera.horváth@happycompany.com,2199,Hera,9,Horváth
0,29,Sales rep,gr,celena.németh@happycompany.com,2200,Celena,3,Németh
0,33,Sales rep,gr,evan.simon@happycompany.com,2201,Evan ,8,Simon
0,36,Sales rep,gr,damia.simon@happycompany.com,2202,Damia,4,Simon
0,32,Sales rep,gr,annys.lakatos@happycompany.com,2203,Annys,7,Lakatos
0,44,Sales rep,gr,tassos.farkas@happycompany.com,2204,Tassos ,3,Farkas
0,34,Sales rep,gr,kyril.mészáros@happycompany.com,2205,Kyril,1,Mészáros
0,39,Sales rep,gr,jace.varga@happycompany.com,2206,Jace ,6,Varga
0,29,Sales rep,gr,nicoline.varga@happycompany.com,2207,Nicoline,8,Varga
0,36,Sales rep,gr,sander.farkas@happycompany.com,2208,Sander ,9,Farkas
0,37,Sales rep,gr,helen.varga@happycompany.com,2209,Helen,1,Varga
0,30,Sales rep,gr,rastus.horváth@happycompany.com,2210,Rastus,3,Horváth
0,50,Sales rep,gr,calandra.tóth@happycompany.com,2211,Calandra,4,Tóth
0,49,Sales rep,gr,margalo.molnár@happycompany.com,2212,Margalo,9,Molnár
0,40,Sales rep,gr,icarus.juhász@happycompany.com,2213,Icarus ,5,Juhász
0,33,Sales rep,gr,cytherea.balogh@happycompany.com,2214,Cytherea,5,Balogh
0,49,Sales rep,gr,hera.németh@happycompany.com,2215,Hera,2,Németh
0,43,Sales rep,gr,sofi.kiss@happycompany.com,2216,Sofi,4,Kiss
0,34,Sales rep,gr,eleusine.fekete@happycompany.com,2217,Eleusine,10,Fekete
0,49,Sales rep,gr,kacia.németh@happycompany.com,2218,Kacia,2,Németh
0,34,Sales rep,gr,ilene.simon@happycompany.com,2219,Ilene,1,Simon
0,26,Sales rep,gr,ioanna.szabó@happycompany.com,2220,Ioanna,9,Szabó
0,53,Sales rep,gr,angelina.farkas@happycompany.com,2221,Angelina,9,Farkas
0,31,Sales rep,gr,lydia.tóth@happycompany.com,2222,Lydia,8,Tóth
0,42,Sales rep,gr,deo.juhász@happycompany.com,2223,Deo,5,Juhász
0,43,Sales rep,gr,magus.szabó@happycompany.com,2224,Magus,5,Szabó
0,41,Sales rep,gr,iola.molnár@happycompany.com,2225,Iola,5,Molnár
0,44,Sales rep,gr,effy.farkas@happycompany.com,2226,Effy,5,Farkas
0,49,Sales rep,gr,antimony.molnár@happycompany.com,2227,Antimony,6,Molnár
0,42,Sales rep,gr,jocasta.farkas@happycompany.com,2228,Jocasta,7,Farkas
0,48,Sales rep,gr,nickelle.kovács@happycompany.com,2229,Nickelle,4,Kovács
0,43,Sales rep,gr,eos.balogh@happycompany.com,2230,Eos,6,Balogh
0,54,Sales rep,gr,lyra.nagy@happycompany.com,2231,Lyra,5,Nagy
0,38,Sales rep,gr,echo.kovács@happycompany.com,2232,Echo,4,Kovács
0,27,Sales rep,gr,nickelle.fekete@happycompany.com,2233,Nickelle,1,Fekete
0,40,Sales rep,gr,damaris.farkas@happycompany.com,2234,Damaris,7,Farkas
0,31,Sales rep,gr,acantha.oláh@happycompany.com,2235,Acantha,10,Oláh
0,42,Sales rep,gr,eunice.kiss@happycompany.com,2236,Eunice,10,Kiss
0,39,Sales rep,gr,melissa.kovács@happycompany.com,2237,Melissa,4,Kovács
0,38,Sales rep,gr,pipitsa.tóth@happycompany.com,2238,Pipitsa,5,Tóth
0,26,Sales rep,gr,zosma.fekete@happycompany.com,2239,Zosma,9,Fekete
0,53,Sales rep,gr,thea.tóth@happycompany.com,2240,Thea,8,Tóth
0,44,Sales rep,gr,reveka.németh@happycompany.com,2241,Reveka,9,Németh
0,36,Sales rep,gr,alike.papp@happycompany.com,2242,Alike,9,Papp
0,54,Sales rep,gr,pearce.nagy@happycompany.com,2243,Pearce ,4,Nagy
0,27,Sales rep,gr,antimony.varga@happycompany.com,2244,Antimony,1,Varga
0,36,Sales rep,gr,chara.németh@happycompany.com,2245,Chara,10,Németh
0,41,Sales rep,gr,arkadina.lakatos@happycompany.com,2246,Arkadina,8,Lakatos
0,49,Sales rep,gr,melia.simon@happycompany.com,2247,Melia,4,Simon
0,39,Sales rep,gr,ilene.nagy@happycompany.com,2248,Ilene,1,Nagy
0,51,Sales rep,gr,angele.simon@happycompany.com,2249,Angele,9,Simon
0,30,Sales rep,gr,dru.molnár@happycompany.com,2250,Dru ,1,Molnár
0,53,Sales rep,gr,xantho.horváth@happycompany.com,2251,Xantho,4,Horváth
0,50,Sales rep,gr,christina.takács@happycompany.com,2252,Christina,8,Takács
0,36,Sales rep,gr,margaret.varga@happycompany.com,2253,Margaret,4,Varga
0,42,Sales rep,gr,agatha.szabó@happycompany.com,2254,Agatha,9,Szabó
0,50,Sales rep,gr,kal.molnár@happycompany.com,2255,Kal ,10,Molnár
0,34,Sales rep,gr,callista.horváth@happycompany.com,2256,Callista,6,Horváth
0,54,Sales rep,gr,kostantina.rácz@happycompany.com,2257,Kostantina,9,Rácz
0,31,Sales rep,gr,isadora.szabó@happycompany.com,2258,Isadora,1,Szabó
0,34,Sales rep,gr,proteus.mészáros@happycompany.com,2259,Proteus ,9,Mészáros
0,39,Sales rep,gr,petronelle.kovács@happycompany.com,2260,Petronelle,10,Kovács
0,45,Sales rep,gr,raemonia.takács@happycompany.com,2261,Raemonia,4,Takács
0,51,Sales rep,gr,nicola.simon@happycompany.com,2262,Nicola,10,Simon
0,54,Sales rep,gr,cicero.tóth@happycompany.com,2263,Cicero ,2,Tóth
0,37,Sales rep,gr,stephanie.takács@happycompany.com,2264,Stephanie,9,Takács
0,45,Sales rep,gr,helia.németh@happycompany.com,2265,Helia,3,Németh
0,53,Sales rep,gr,vasilia.mészáros@happycompany.com,2266,Vasilia,4,Mészáros
0,51,Sales rep,gr,neri.mészáros@happycompany.com,2267,Neri,10,Mészáros
0,26,Sales rep,gr,alexandria.rácz@happycompany.com,2268,Alexandria,8,Rácz
0,27,Sales rep,gr,odell.mészáros@happycompany.com,2269,Odell ,6,Mészáros
0,28,Sales rep,gr,mahail.molnár@happycompany.com,2270,Mahail,4,Molnár
0,42,Sales rep,gr,penelope.mészáros@happycompany.com,2271,Penelope,1,Mészáros
0,34,Sales rep,gr,hecuba.lakatos@happycompany.com,2272,Hecuba,3,Lakatos
0,42,Sales rep,gr,harmony.szabó@happycompany.com,2273,Harmony,8,Szabó
0,32,Sales rep,gr,iphigenia.molnár@happycompany.com,2274,Iphigenia,10,Molnár
0,38,Sales rep,gr,ariadne.fekete@happycompany.com,2275,Ariadne,8,Fekete
0,47,Sales rep,gr,phyllis.kovács@happycompany.com,2276,Phyllis,10,Kovács
0,27,Sales rep,gr,despina.németh@happycompany.com,2277,Despina,2,Németh
0,28,Sales rep,gr,melany.simon@happycompany.com,2278,Melany,8,Simon
0,27,Sales rep,gr,medea.horváth@happycompany.com,2279,Medea,9,Horváth
0,42,Sales rep,gr,thalia.takács@happycompany.com,2280,Thalia,6,Takács
0,45,Sales rep,gr,george.nagy@happycompany.com,2281,George ,9,Nagy
0,31,Sales rep,gr,cynara.balogh@happycompany.com,2282,Cynara,6,Balogh
0,36,Sales rep,gr,lamia.simon@happycompany.com,2283,Lamia,8,Simon
0,29,Sales rep,gr,cleora.molnár@happycompany.com,2284,Cleora,3,Molnár
0,51,Sales rep,gr,othello.kovács@happycompany.com,2285,Othello ,7,Kovács
0,28,Sales rep,gr,makis.nagy@happycompany.com,2286,Makis,2,Nagy
0,32,Sales rep,gr,veronike.fekete@happycompany.com,2287,Veronike,10,Fekete
0,37,Sales rep,gr,orphea.németh@happycompany.com,2288,Orphea,2,Németh
0,31,Sales rep,gr,orphea.tóth@happycompany.com,2289,Orphea,3,Tóth
0,41,Sales rep,gr,violante.takács@happycompany.com,2290,Violante,2,Takács
0,54,Sales rep,gr,stefania.farkas@happycompany.com,2291,Stefania,1,Farkas
0,37,Sales rep,gr,damaris.balogh@happycompany.com,2292,Damaris,7,Balogh
0,29,Sales rep,gr,spiro.rácz@happycompany.com,2293,Spiro,2,Rácz
0,52,Sales rep,gr,ulysses.fekete@happycompany.com,2294,Ulysses ,6,Fekete
0,41,Sales rep,gr,dorothea.fekete@happycompany.com,2295,Dorothea,10,Fekete
0,52,Sales rep,gr,cinda.szabó@happycompany.com,2296,Cinda,2,Szabó
0,35,Sales rep,gr,thais.varga@happycompany.com,2297,Thais,5,Varga
0,29,Sales rep,gr,demitrius.szabó@happycompany.com,2298,Demitrius ,9,Szabó
0,39,Sales rep,gr,yannia.tóth@happycompany.com,2299,Yannia,10,Tóth
0,42,Sales rep,gr,alcina.takács@happycompany.com,2300,Alcina,8,Takács
0,29,Sales rep,gr,aimilios.szabó@happycompany.com,2301,Aimilios,5,Szabó
0,37,Sales rep,gr,isaura.simon@happycompany.com,2302,Isaura,9,Simon
0,26,Sales rep,gr,oceana.papp@happycompany.com,2303,Oceana,3,Papp
0,28,Sales rep,gr,philadelphia.molnár@happycompany.com,2304,Philadelphia,6,Molnár
0,39,Sales rep,gr,angelina.juhász@happycompany.com,2305,Angelina,3,Juhász
0,26,Sales rep,gr,narcissa.horváth@happycompany.com,2306,Narcissa,1,Horváth
0,46,Sales rep,gr,cate.juhász@happycompany.com,2307,Cate,6,Juhász
0,33,Sales rep,gr,neoma.fekete@happycompany.com,2308,Neoma,4,Fekete
0,50,Sales rep,gr,omega.papp@happycompany.com,2309,Omega,4,Papp
0,33,Sales rep,gr,angele.balogh@happycompany.com,2310,Angele,4,Balogh
0,27,Sales rep,gr,demeter.tóth@happycompany.com,2311,Demeter,4,Tóth
0,48,Sales rep,gr,sofia.tóth@happycompany.com,2312,Sofia,10,Tóth
0,34,Sales rep,gr,george.lakatos@happycompany.com,2313,George ,10,Lakatos
0,37,Sales rep,gr,nicholas.lakatos@happycompany.com,2314,Nicholas ,3,Lakatos
0,39,Sales rep,gr,magdalena.farkas@happycompany.com,2315,Magdalena,6,Farkas
0,37,Sales rep,gr,penelope.németh@happycompany.com,2316,Penelope,9,Németh
0,44,Sales rep,gr,aminta.molnár@happycompany.com,2317,Aminta,9,Molnár
0,43,Sales rep,gr,dree.varga@happycompany.com,2318,Dree,4,Varga
0,55,Sales rep,gr,xenobia.nagy@happycompany.com,2319,Xenobia,5,Nagy
0,28,Sales rep,gr,christina.fekete@happycompany.com,2320,Christina,8,Fekete
0,26,Sales rep,gr,dora.kiss@happycompany.com,2321,Dora,10,Kiss
0,46,Sales rep,gr,xanthe.lakatos@happycompany.com,2322,Xanthe,3,Lakatos
0,40,Sales rep,gr,theone.oláh@happycompany.com,2323,Theone,9,Oláh
0,43,Sales rep,gr,stavros.fekete@happycompany.com,2324,Stavros ,6,Fekete
0,33,Sales rep,gr,sophie.papp@happycompany.com,2325,Sophie,5,Papp
0,44,Sales rep,gr,deo.molnár@happycompany.com,2326,Deo,9,Molnár
0,47,Sales rep,gr,letha.lakatos@happycompany.com,2327,Letha,6,Lakatos
0,37,Sales rep,gr,jolán.rácz@happycompany.com,2328,Jolán,2,Rácz
0,45,Sales rep,gr,melina.mészáros@happycompany.com,2329,Melina,6,Mészáros
0,34,Sales rep,gr,ursa.varga@happycompany.com,2330,Ursa,1,Varga
0,35,Sales rep,gr,obelius.molnár@happycompany.com,2331,Obelius,4,Molnár
0,43,Sales rep,gr,diandra.kovács@happycompany.com,2332,Diandra,5,Kovács
0,40,Sales rep,gr,melania.farkas@happycompany.com,2333,Melania,8,Farkas
0,40,Sales rep,gr,chara.kovács@happycompany.com,2334,Chara,5,Kovács
0,29,Sales rep,gr,jorges.varga@happycompany.com,2335,Jorges,8,Varga
0,48,Sales rep,gr,arkadina.tóth@happycompany.com,2336,Arkadina,4,Tóth
0,46,Sales rep,gr,junia.mészáros@happycompany.com,2337,Junia,4,Mészáros
0,33,Sales rep,gr,iolanda.fekete@happycompany.com,2338,Iolanda,3,Fekete
0,55,Sales rep,gr,kassiani.varga@happycompany.com,2339,Kassiani,10,Varga
0,30,Sales rep,gr,persephone.németh@happycompany.com,2340,Persephone,9,Németh
0,29,Sales rep,gr,iphigenia.szabó@happycompany.com,2341,Iphigenia,1,Szabó
0,49,Sales rep,gr,tancy.papp@happycompany.com,2342,Tancy,5,Papp
0,26,Sales rep,gr,phedora.fekete@happycompany.com,2343,Phedora,5,Fekete
0,31,Sales rep,gr,xenobia.rácz@happycompany.com,2344,Xenobia,8,Rácz
0,42,Sales rep,gr,cole.rácz@happycompany.com,2345,Cole ,10,Rácz
0,53,Sales rep,gr,eirene.lakatos@happycompany.com,2346,Eirene,1,Lakatos
0,34,Sales rep,gr,alethea.farkas@happycompany.com,2347,Alethea,3,Farkas
0,35,Sales rep,gr,titania.molnár@happycompany.com,2348,Titania,9,Molnár
0,40,Sales rep,gr,anthea.nagy@happycompany.com,2349,Anthea,2,Nagy
0,43,Sales rep,gr,maia.mészáros@happycompany.com,2350,Maia,10,Mészáros
0,37,Sales rep,gr,eirini.tóth@happycompany.com,2351,Eirini,10,Tóth
0,47,Sales rep,gr,lois.kovács@happycompany.com,2352,Lois,3,Kovács
0,46,Sales rep,gr,melina.papp@happycompany.com,2353,Melina,7,Papp
0,31,Sales rep,gr,ionna.molnár@happycompany.com,2354,Ionna,4,Molnár
0,39,Sales rep,gr,mahalia.tóth@happycompany.com,2355,Mahalia,10,Tóth
0,37,Sales rep,gr,nikoleta.mészáros@happycompany.com,2356,Nikoleta,8,Mészáros
0,31,Sales rep,gr,elexis.papp@happycompany.com,2357,Elexis,5,Papp
0,44,Sales rep,gr,cora.simon@happycompany.com,2358,Cora,2,Simon
0,26,Sales rep,gr,zelenia.kiss@happycompany.com,2359,Zelenia,8,Kiss
0,52,Sales rep,gr,lilika.szabó@happycompany.com,2360,Lilika,9,Szabó
0,47,Sales rep,gr,galatea.fekete@happycompany.com,2361,Galatea,5,Fekete
0,39,Sales rep,gr,sibyl.rácz@happycompany.com,2362,Sibyl,10,Rácz
0,55,Sales rep,gr,circe.nagy@happycompany.com,2363,Circe,5,Nagy
0,53,Sales rep,gr,nicholas.fekete@happycompany.com,2364,Nicholas ,5,Fekete
0,53,Sales rep,gr,nerida.szabó@happycompany.com,2365,Nerida,6,Szabó
0,31,Sales rep,gr,eugene.kovács@happycompany.com,2366,Eugene ,1,Kovács
0,49,Sales rep,gr,eirene.kiss@happycompany.com,2367,Eirene,7,Kiss
0,52,Sales rep,gr,oceana.takács@happycompany.com,2368,Oceana,5,Takács
0,43,Sales rep,gr,damen.farkas@happycompany.com,2369,Damen ,3,Farkas
0,29,Sales rep,gr,cleora.molnár@happycompany.com,2370,Cleora,4,Molnár
0,31,Sales rep,gr,hestia.mészáros@happycompany.com,2371,Hestia,7,Mészáros
0,29,Sales rep,gr,karissa.rácz@happycompany.com,2372,Karissa,8,Rácz
0,28,Sales rep,gr,arcadia.papp@happycompany.com,2373,Arcadia,7,Papp
0,35,Sales rep,gr,vasilios.tóth@happycompany.com,2374,Vasilios,10,Tóth
0,55,Sales rep,gr,thetis.lakatos@happycompany.com,2375,Thetis,6,Lakatos
0,28,Sales rep,gr,topaz.varga@happycompany.com,2376,Topaz,9,Varga
0,48,Sales rep,gr,jerry.oláh@happycompany.com,2377,Jerry ,5,Oláh
0,31,Sales rep,gr,libra.takács@happycompany.com,2378,Libra,6,Takács
0,37,Sales rep,gr,epiphany.simon@happycompany.com,2379,Epiphany,7,Simon
0,50,Sales rep,gr,hercules.papp@happycompany.com,2380,Hercules ,7,Papp
0,37,Sales rep,gr,alexandrina.rácz@happycompany.com,2381,Alexandrina,4,Rácz
0,28,Sales rep,gr,melina.kiss@happycompany.com,2382,Melina,9,Kiss
0,55,Sales rep,gr,tancy.takács@happycompany.com,2383,Tancy,4,Takács
0,54,Sales rep,gr,achilles.juhász@happycompany.com,2384,Achilles ,2,Juhász
0,35,Sales rep,gr,damen.farkas@happycompany.com,2385,Damen ,7,Farkas
0,48,Sales rep,gr,cy.szabó@happycompany.com,2386,Cy ,2,Szabó
0,34,Sales rep,gr,ilene.fekete@happycompany.com,2387,Ilene,9,Fekete
0,44,Sales rep,gr,odell.nagy@happycompany.com,2388,Odell ,2,Nagy
0,26,Sales rep,gr,moe.szabó@happycompany.com,2389,Moe,6,Szabó
0,27,Sales rep,gr,eurydice.kovács@happycompany.com,2390,Eurydice,6,Kovács
0,42,Sales rep,gr,xena.molnár@happycompany.com,2391,Xena,5,Molnár
0,52,Sales rep,gr,kassandra.oláh@happycompany.com,2392,Kassandra,1,Oláh
0,54,Sales rep,gr,ophelia.tóth@happycompany.com,2393,Ophelia,10,Tóth
0,44,Sales rep,gr,penthia.farkas@happycompany.com,2394,Penthia,10,Farkas
0,34,Sales rep,gr,eurydice.balogh@happycompany.com,2395,Eurydice,9,Balogh
0,34,Sales rep,gr,ionna.takács@happycompany.com,2396,Ionna,9,Takács
0,40,Sales rep,gr,cassiopeia.simon@happycompany.com,2397,Cassiopeia,7,Simon
0,47,Sales rep,gr,nikoleta.papp@happycompany.com,2398,Nikoleta,1,Papp
0,38,Sales rep,gr,melissa.papp@happycompany.com,2399,Melissa,1,Papp
0,49,Sales rep,gr,anthea.farkas@happycompany.com,2400,Anthea,8,Farkas
0,35,Sales rep,gr,corban.tóth@happycompany.com,2401,Corban,2,Tóth
0,33,Sales rep,gr,narcissa.nagy@happycompany.com,2402,Narcissa,6,Nagy
0,47,Sales rep,gr,asteria.lakatos@happycompany.com,2403,Asteria,6,Lakatos
0,45,Sales rep,gr,kallista.rácz@happycompany.com,2404,Kallista,3,Rácz
0,26,Sales rep,gr,zoey.németh@happycompany.com,2405,Zoey,6,Németh
0,52,Sales rep,gr,yolanda.molnár@happycompany.com,2406,Yolanda,10,Molnár
0,29,Sales rep,gr,dru.németh@happycompany.com,2407,Dru ,6,Németh
0,27,Sales rep,gr,aretha.takács@happycompany.com,2408,Aretha,2,Takács
0,32,Sales rep,gr,eugenia.molnár@happycompany.com,2409,Eugenia,5,Molnár
0,29,Sales rep,gr,mya.kiss@happycompany.com,2410,Mya,10,Kiss
0,46,Sales rep,gr,alesandro.horváth@happycompany.com,2411,Alesandro ,3,Horváth
0,46,Sales rep,gr,leora.lakatos@happycompany.com,2412,Leora,6,Lakatos
0,30,Sales rep,gr,leo.papp@happycompany.com,2413,Leo ,8,Papp
0,52,Sales rep,gr,agapi.varga@happycompany.com,2414,Agapi,5,Varga
0,41,Sales rep,gr,collins.molnár@happycompany.com,2415,Collins,8,Molnár
0,51,Sales rep,gr,desdemona.takács@happycompany.com,2416,Desdemona,7,Takács
0,31,Sales rep,gr,cynara.horváth@happycompany.com,2417,Cynara,3,Horváth
0,36,Sales rep,gr,aphrodite.nagy@happycompany.com,2418,Aphrodite,7,Nagy
0,51,Sales rep,gr,bernice.farkas@happycompany.com,2419,Bernice,8,Farkas
0,28,Sales rep,gr,sander.kovács@happycompany.com,2420,Sander ,7,Kovács
0,30,Sales rep,gr,zosma.kiss@happycompany.com,2421,Zosma,5,Kiss
0,34,Sales rep,gr,tasia.simon@happycompany.com,2422,Tasia,5,Simon
0,55,Sales rep,gr,amara.szabó@happycompany.com,2423,Amara,6,Szabó
0,46,Sales rep,gr,muse.takács@happycompany.com,2424,Muse,8,Takács
0,53,Sales rep,gr,neo.molnár@happycompany.com,2425,Neo,7,Molnár
0,53,Sales rep,gr,magdalen.oláh@happycompany.com,2426,Magdalen,8,Oláh
0,44,Sales rep,gr,kosma.kovács@happycompany.com,2427,Kosma,8,Kovács
0,44,Sales rep,gr,berenike.fekete@happycompany.com,2428,Berenike,5,Fekete
0,26,Sales rep,gr,vernada.horváth@happycompany.com,2429,Vernada,4,Horváth
0,51,Sales rep,gr,alexis.németh@happycompany.com,2430,Alexis,9,Németh
0,26,Sales rep,gr,pandora.nagy@happycompany.com,2431,Pandora,3,Nagy
0,34,Sales rep,gr,peta.farkas@happycompany.com,2432,Peta,7,Farkas
0,43,Sales rep,gr,basil.papp@happycompany.com,2433,Basil ,1,Papp
0,30,Sales rep,gr,demitrius.rácz@happycompany.com,2434,Demitrius ,5,Rácz
0,49,Sales rep,gr,irina.oláh@happycompany.com,2435,Irina,7,Oláh
0,55,Sales rep,gr,cynara.papp@happycompany.com,2436,Cynara,8,Papp
0,44,Sales rep,gr,ange.farkas@happycompany.com,2437,Ange,7,Farkas
0,37,Sales rep,gr,alexandra.farkas@happycompany.com,2438,Alexandra,9,Farkas
0,54,Sales rep,gr,miles.takács@happycompany.com,2439,Miles ,3,Takács
0,42,Sales rep,gr,hilary.kovács@happycompany.com,2440,Hilary,4,Kovács
0,26,Sales rep,gr,damiana.lakatos@happycompany.com,2441,Damiana,7,Lakatos
0,33,Sales rep,gr,lici.simon@happycompany.com,2442,Lici,3,Simon
0,33,Sales rep,gr,elara.mészáros@happycompany.com,2443,Elara,3,Mészáros
0,48,Sales rep,gr,aliz.takács@happycompany.com,2444,Aliz,5,Takács
0,49,Sales rep,gr,ilene.farkas@happycompany.com,2445,Ilene,5,Farkas
0,51,Sales rep,gr,sybil.kiss@happycompany.com,2446,Sybil,1,Kiss
0,30,Sales rep,gr,tansy.papp@happycompany.com,2447,Tansy,10,Papp
0,37,Sales rep,gr,tadd.papp@happycompany.com,2448,Tadd,1,Papp
0,48,Sales rep,gr,theia.tóth@happycompany.com,2449,Theia,10,Tóth
0,47,Sales rep,gr,elexis.tóth@happycompany.com,2450,Elexis,9,Tóth
0,39,Sales rep,gr,anastasha.farkas@happycompany.com,2451,Anastasha,8,Farkas
0,29,Sales rep,gr,veronike.mészáros@happycompany.com,2452,Veronike,10,Mészáros
0,39,Sales rep,gr,maya.nagy@happycompany.com,2453,Maya,1,Nagy
0,30,Sales rep,gr,agnes.lakatos@happycompany.com,2454,Agnes,7,Lakatos
0,34,Sales rep,gr,katherine.nagy@happycompany.com,2455,Katherine,6,Nagy
0,42,Sales rep,gr,reta.simon@happycompany.com,2456,Reta,6,Simon
0,35,Sales rep,gr,phila.nagy@happycompany.com,2457,Phila,6,Nagy
0,26,Sales rep,gr,catherine.rácz@happycompany.com,2458,Catherine,7,Rácz
0,39,Sales rep,gr,galen.tóth@happycompany.com,2459,Galen,4,Tóth
0,36,Sales rep,gr,lexus.kovács@happycompany.com,2460,Lexus,8,Kovács
0,51,Sales rep,gr,cassiopeia.nagy@happycompany.com,2461,Cassiopeia,3,Nagy
0,39,Sales rep,gr,desdemona.nagy@happycompany.com,2462,Desdemona,3,Nagy
0,47,Sales rep,gr,venedicta.varga@happycompany.com,2463,Venedicta,7,Varga
0,50,Sales rep,gr,amarantha.lakatos@happycompany.com,2464,Amarantha,7,Lakatos
0,38,Sales rep,gr,xena.nagy@happycompany.com,2465,Xena,9,Nagy
0,27,Sales rep,gr,dina.oláh@happycompany.com,2466,Dina,6,Oláh
0,45,Sales rep,gr,daphne.fekete@happycompany.com,2467,Daphne,6,Fekete
0,43,Sales rep,gr,caesar.papp@happycompany.com,2468,Caesar ,4,Papp
0,29,Sales rep,gr,lexis.rácz@happycompany.com,2469,Lexis,7,Rácz
0,26,Sales rep,gr,zoie.takács@happycompany.com,2470,Zoie,2,Takács
0,50,Sales rep,gr,griffin.fekete@happycompany.com,2471,Griffin ,1,Fekete
0,27,Sales rep,gr,nani.takács@happycompany.com,2472,Nani,1,Takács
0,36,Sales rep,gr,medora.farkas@happycompany.com,2473,Medora,9,Farkas
0,51,Sales rep,gr,myra.varga@happycompany.com,2474,Myra,7,Varga
0,43,Sales rep,gr,sibley.simon@happycompany.com,2475,Sibley,8,Simon
0,31,Sales rep,gr,nerine.varga@happycompany.com,2476,Nerine,5,Varga
0,30,Sales rep,gr,melania.németh@happycompany.com,2477,Melania,8,Németh
0,35,Sales rep,gr,titan.molnár@happycompany.com,2478,Titan,10,Molnár
0,27,Sales rep,gr,alexandria.molnár@happycompany.com,2479,Alexandria,4,Molnár
0,52,Sales rep,gr,petrini.molnár@happycompany.com,2480,Petrini,2,Molnár
0,43,Sales rep,gr,eliana.papp@happycompany.com,2481,Eliana,5,Papp
